date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
02/28/2017,home,12560,7,Alabama St.,9,True,6,12,-6,loss,6 - 12,208088,519,0,0.0,0.0,0.0,2,4,4,2,0,0,4,2,0,0,0,0,0,0,0,3,3,0,0,22.0,0,0,0,0,0,3,0,,1548907,2017,
05/02/2017,away,12560,299,Illinois St.,9,True,7,8,-1,loss,7 - 8,224407,797,0,0.0,0.1,0.0,0,1,1,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,6.0,1,0,0,0,0,4,0,,1865829,2017,
05/26/2017,home,12560,31,Arkansas,9,True,2,9,-7,loss,2 - 9,227509,430,0,1.0,5.0,0.0,3,3,3,5,5,0,23,18,1,0,1,1,1,0,2,0,0,0,0,0.0,5,5,0,1,0,1,1,,1530282,2017,
03/03/2017,away,12560,432,Mississippi Val.,9,True,5,3,2,win,5 - 3,208328,314,0,1.0,5.0,0.0,4,2,2,1,4,0,20,18,1,0,0,1,0,0,0,0,0,1,0,0.0,4,6,1,0,0,1,2,,1769375,2017,
03/05/2017,home,12560,519,Ohio,9,True,0,3,-3,loss,0 - 3,208998,772,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11.0,0,1,0,0,0,3,0,,1866169,2017,
03/25/2017,away,12560,563,Radford,9,True,7,1,6,win,7 - 1,214277,363,0,1.0,3.0,0.0,4,0,0,1,3,0,14,13,1,0,0,0,0,0,0,0,0,0,0,0.0,2,4,0,0,0,1,2,,1761403,2017,
02/18/2017,home,12560,683,Stony Brook,9,True,7,0,7,win,7 - 0,206265,669,0,0.0,2.0,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,2,1,,1768948,2017,
02/22/2017,away,12560,522,Oklahoma,9,True,2,10,-8,loss,2 - 10,206814,261,0,0.0,2.2,0.0,2,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,31.0,3,1,0,0,0,3,0,,1871796,2017,
05/18/2017,away,12560,812,Xavier,9,True,2,17,-15,loss,2 - 17,226796,251,0,0.0,1.1,0.0,7,5,5,0,0,0,11,11,0,1,0,1,0,0,0,2,2,0,0,23.0,3,1,0,0,0,3,0,,1868240,2017,
04/23/2017,home,12560,674,Stanford,9,True,4,10,-6,loss,4 - 10,222071,529,0,1.0,1.2,0.0,5,4,4,1,3,0,11,10,0,1,0,0,2,0,0,0,0,0,0,0.0,1,1,0,1,0,1,1,,1753449,2017,
03/25/2017,home,12560,327,Kansas St.,9,True,5,0,5,win,5 - 0,213854,703,0,1.0,8.0,0.0,2,0,0,4,11,0,29,25,0,0,0,0,0,0,0,0,0,0,0,111.0,6,6,1,0,0,1,2,,1545350,2017,
03/03/2017,home,12560,797,Milwaukee,13,True,5,7,-2,loss,5 - 7,208358,219,0,0.0,3.0,0.0,1,0,0,0,4,0,9,9,1,0,0,0,0,0,0,1,0,0,0,0.0,0,4,0,0,0,4,1,,1887734,2017,
03/03/2017,home,12560,406,Mercer,9,True,1,9,-8,loss,1 - 9,208291,43,0,1.0,3.0,0.0,7,6,6,2,2,0,18,16,2,0,0,1,0,0,0,0,0,0,0,75.0,4,2,0,1,0,1,0,,1643085,2017,
02/19/2017,home,12560,204,Eastern Mich.,9,True,7,2,5,win,7 - 2,206583,434,0,1.0,5.0,0.0,4,2,2,1,3,0,19,17,1,0,0,0,1,0,0,0,0,1,0,68.0,11,0,1,0,0,1,3,,1643135,2017,
06/04/2017,home,12560,31,Arkansas,9,True,3,4,-1,loss,3 - 4,227740,527,0,0.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,1,0,0,0,26.0,4,1,0,0,0,2,0,,1874083,2017,
04/15/2017,away,12560,465,UNLV,9,True,16,3,13,win,16 - 3,219898,626,0,0.0,1.0,0.0,3,2,2,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,21.0,3,0,0,0,0,2,0,,1526642,2017,
05/02/2017,home,12560,228,Florida A&M,9,True,8,7,1,win,8 - 7,224413,235,0,1.0,1.0,0.0,5,3,3,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,30.0,2,0,0,0,0,1,0,,1866410,2017,
05/10/2017,home,12560,363,Longwood,9,True,6,13,-7,loss,6 - 13,225859,485,0,0.0,1.0,0.0,0,2,0,0,2,0,6,4,0,0,0,0,0,2,0,0,0,0,0,23.0,0,1,0,0,0,5,0,,1865296,2017,
05/19/2017,home,12560,317,James Madison,9,True,6,2,4,win,6 - 2,226953,500,0,1.0,8.0,0.0,3,1,1,1,4,0,30,25,0,0,0,0,3,2,0,0,0,1,1,98.0,12,8,1,0,0,1,1,,1638605,2017,
04/29/2017,away,12560,342,Lafayette,9,True,8,7,1,win,8 - 7,223804,285,0,0.0,3.2,0.0,0,0,0,1,4,0,12,10,0,0,0,0,0,1,0,1,0,0,0,51.0,2,4,1,0,0,2,1,,1549042,2017,
03/26/2017,home,12560,101,CSUN,9,True,1,3,-2,loss,1 - 3,214472,754,0,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,15.0,2,1,0,0,0,4,0,,1756187,2017,
05/19/2017,home,12560,193,Duke,10,True,3,2,1,win,3 - 2,226957,457,0,1.0,7.0,0.0,4,2,2,4,8,0,29,25,2,0,0,0,1,0,0,0,0,0,0,112.0,8,5,0,0,0,1,2,,1651501,2017,
04/28/2017,home,12560,703,Texas,9,True,0,7,-7,loss,0 - 7,223291,521,0,1.0,7.0,0.0,9,6,6,2,10,0,32,30,0,0,0,3,0,0,0,0,0,0,0,121.0,4,6,0,1,0,1,2,,1529664,2017,
04/04/2017,home,12560,797,Milwaukee,9,True,0,2,-2,loss,0 - 2,216653,503,0,1.0,3.1,0.0,1,0,0,0,3,0,12,12,0,1,0,0,0,0,0,0,0,0,0,50.0,2,5,0,0,0,1,0,,1863284,2017,
03/12/2017,home,12560,370,LMU (CA),9,True,16,1,15,win,16 - 1,210906,90,0,1.0,3.1,0.0,1,0,0,2,2,0,14,12,0,0,0,0,1,0,0,0,0,0,0,51.0,7,1,0,0,0,1,1,,1749614,2017,
03/10/2017,home,12560,539,Penn St.,9,True,11,3,8,win,11 - 3,210453,102,0,1.0,7.0,0.0,5,2,2,2,8,0,27,25,1,0,0,0,0,0,0,0,0,0,0,91.0,5,7,1,0,0,1,1,,1865653,2017,
04/05/2017,home,12560,17,Alcorn,9,True,18,7,11,win,18 - 7,216834,404,0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2.0,1,0,0,0,0,5,0,,1879367,2017,
05/07/2017,home,12560,711,Towson,9,True,7,6,1,win,7 - 6,225426,317,0,0.0,1.0,0.0,2,3,3,2,2,0,8,5,0,0,0,0,1,1,0,0,0,0,0,33.0,1,0,0,0,0,5,1,,1534059,2017,
03/14/2017,home,12560,473,New Mexico,9,True,3,0,3,win,3 - 0,211319,521,0,1.0,7.0,0.0,1,0,0,3,6,0,23,20,0,0,0,0,0,0,0,0,0,0,0,101.0,6,7,1,0,0,1,3,,1529667,2017,
03/05/2017,away,12560,458,Charlotte,9,True,7,6,1,win,7 - 6,209061,812,0,0.0,2.0,0.0,1,0,0,0,2,0,7,7,1,0,1,0,0,0,0,0,0,0,0,31.0,1,3,0,0,0,2,0,,1870575,2017,
03/07/2017,home,12560,657,Southern California,9,True,0,1,-1,loss,0 - 1,209541,626,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,8,0,,1878269,2017,
05/14/2017,away,12560,287,Houston Baptist,9,True,8,9,-1,loss,8 - 9,226551,624,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,6.0,0,1,0,0,0,3,0,,1753186,2017,
05/19/2017,home,12560,590,Sacred Heart,9,True,1,3,-2,loss,1 - 3,227020,361,0,1.0,5.1,0.0,6,3,3,4,1,0,27,19,3,0,0,0,1,2,0,0,0,1,1,88.0,10,3,0,1,0,1,0,,1530803,2017,
04/23/2017,home,12560,474,New Orleans,9,True,4,3,1,win,4 - 3,222175,703,0,1.0,5.2,0.0,4,2,2,2,3,0,23,20,1,0,0,0,0,1,0,0,0,0,0,89.0,9,2,0,0,0,1,0,,1647362,2017,
05/21/2017,home,12560,534,Pacific,9,True,7,5,2,win,7 - 5,227272,629,0,0.0,0.2,0.0,1,2,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,19.0,1,0,0,0,0,2,0,,1544176,2017,
03/11/2017,away,12560,386,Marist,10,True,3,2,1,win,3 - 2,210839,127,0,0.0,1.0,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0.0,1,2,0,0,1,3,0,,1767615,2017,
04/30/2017,home,12560,315,Jacksonville St.,9,True,10,7,3,win,10 - 7,224046,202,0,0.0,1.2,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,29.0,0,3,1,0,0,4,0,,1528276,2017,
03/21/2017,away,12560,500,Northeastern,9,True,10,7,3,win,10 - 7,213011,67,0,0.0,0.2,0.0,2,1,1,0,0,0,4,4,1,0,0,1,0,0,0,3,0,0,0,11.0,1,1,0,0,0,6,0,,1752154,2017,
03/17/2017,away,12560,654,Southeast Mo. St.,9,True,1,14,-13,loss,1 - 14,211705,695,0,0.0,2.0,0.0,2,2,2,1,3,0,9,8,1,0,0,0,0,0,0,0,0,0,0,33.0,2,1,0,0,0,4,1,,1868917,2017,
03/11/2017,away,12560,147,Clemson,9,True,5,6,-1,loss,5 - 6,210517,513,0,0.0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,3,0,,1888237,2017,
03/08/2017,away,12560,651,South Fla.,9,True,1,8,-7,loss,1 - 8,209816,739,0,0.0,0.1,0.0,3,4,4,1,0,0,5,4,0,0,0,2,1,0,0,3,0,0,0,17.0,1,0,0,0,0,2,0,,1763697,2017,
03/08/2017,away,12560,2743,UIW,9,True,7,5,2,win,7 - 5,209798,575,0,1.0,2.0,0.0,3,0,0,1,3,0,10,8,0,0,0,0,0,1,0,0,0,0,0,40.0,1,1,0,0,0,1,2,,1774368,2017,
03/28/2017,away,12560,314,Jackson St.,10,True,4,5,-1,loss,4 - 5,214861,665,0,0.0,1.1,0.0,2,1,1,1,0,0,7,4,0,0,0,0,1,1,0,0,0,1,0,0.0,3,0,0,1,0,5,0,,1647704,2017,
04/30/2017,away,12560,62,Binghamton,11,True,2,3,-1,loss,2 - 3,224120,127,0,1.0,5.0,0.0,3,1,1,2,3,0,19,16,1,0,0,1,0,0,0,0,0,1,0,0.0,2,8,0,0,0,1,1,,1767613,2017,
05/10/2017,home,12560,28600,Lipscomb,9,True,14,11,3,win,14 - 11,225883,43,0,0.0,0.2,0.0,0,1,1,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,3,0,,1643085,2017,
04/23/2017,away,12560,498,ULM,9,True,10,3,7,win,10 - 3,222150,702,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,1,0,0,0,0,3,0,,1879888,2017,
05/02/2017,home,12560,466,Nevada,9,True,5,6,-1,loss,5 - 6,224534,102,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,5,0,,1865658,2017,
03/23/2017,home,12560,662,Southern Me.,9,True,9,1,8,win,9 - 1,213349,172,0,0.0,2.0,0.0,0,0,0,1,3,0,8,6,0,0,0,0,0,1,0,0,0,0,0,0.0,3,0,0,0,0,2,1,,1526140,2017,
05/18/2017,home,12560,460,UNCW,9,True,0,8,-8,loss,0 - 8,226776,711,0,0.0,1.0,0.0,2,1,1,1,1,0,7,5,0,1,0,0,0,1,0,2,2,0,0,28.0,1,1,0,0,0,3,0,,1531160,2017,
04/15/2017,away,12560,772,Western Ky.,11,True,3,1,2,win,3 - 1,219792,458,0,1.0,9.1,0.0,8,1,0,0,8,0,37,36,0,0,0,0,0,0,0,0,0,1,0,94.0,12,6,0,0,0,1,2,,1753436,2017,
03/25/2017,home,12560,769,Western Caro.,9,True,5,9,-4,loss,5 - 9,213818,459,0,1.0,3.2,0.0,8,7,6,2,2,0,22,17,0,1,0,0,1,2,0,0,0,1,0,87.0,6,2,0,1,0,1,2,,1767176,2017,
05/13/2017,home,12560,725,Army West Point,9,True,8,2,6,win,8 - 2,226430,285,0,0.0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,10.0,0,1,0,0,0,4,0,,1549042,2017,
05/13/2017,away,12560,428,Minnesota,9,True,6,12,-6,loss,6 - 12,226276,99,0,0.0,2.1,0.0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,2,0,0,27.0,2,3,0,0,0,3,1,,1884462,2017,
05/20/2017,away,12560,1356,Seattle U,9,True,8,5,3,win,8 - 5,227199,30024,0,0.0,4.2,0.0,4,1,1,2,1,0,18,16,0,0,0,0,0,0,0,0,0,0,0,0.0,6,5,1,0,0,3,0,,1643817,2017,
04/04/2017,home,12560,792,Winthrop,9,True,2,3,-1,loss,2 - 3,216649,458,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,0,0,0,0,0,8,0,,1864277,2017,
03/18/2017,away,12560,28600,Lipscomb,9,True,8,10,-2,loss,8 - 10,212434,299,0,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,0,4,0,,1754223,2017,
04/15/2017,away,12560,590,Sacred Heart,9,True,13,8,5,win,13 - 8,219934,222,0,0.0,1.0,0.0,3,1,0,0,2,0,7,6,0,0,0,0,1,1,0,0,0,0,0,26.0,0,1,0,0,0,4,1,,1427259,2017,
02/28/2017,away,12560,587,Rutgers,9,True,2,9,-7,loss,2 - 9,208061,748,0,1.0,3.0,0.0,5,5,5,2,4,0,16,14,2,1,0,0,0,0,0,0,0,0,0,70.0,1,4,0,1,0,1,1,,1749679,2017,
02/24/2017,home,12560,81,Bryant,9,True,11,8,3,win,11 - 8,206893,31,0,0.0,1.1,0.0,3,2,0,0,3,0,8,8,0,0,0,1,0,0,0,2,0,0,0,36.0,0,1,0,0,0,5,0,,1644677,2017,
04/02/2017,home,12560,80,Brown,9,True,11,5,6,win,11 - 5,216259,554,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,1,0,0,1,0,0,2,0,0,0,0.0,1,0,0,0,0,2,1,,1646976,2017,
05/18/2017,away,12560,654,Southeast Mo. St.,9,True,6,14,-8,loss,6 - 14,226724,202,0,0.0,0.2,0.0,1,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,19.0,0,0,0,0,0,5,1,,1528276,2017,
03/26/2017,home,12560,22,American Int'l,9,True,8,1,7,win,8 - 1,214683,410,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,2,0,,1655722,2017,
05/10/2017,home,12560,456,UNC Asheville,9,True,16,4,12,win,16 - 4,225863,457,0,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27.0,2,2,1,0,0,2,0,,1884483,2017,
04/02/2017,away,12560,107,California,9,True,5,9,-4,loss,5 - 9,216019,754,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7.0,0,0,0,0,0,4,0,,1756187,2017,
04/14/2017,away,12560,625,Samford,9,True,8,6,2,win,8 - 6,219426,141,0,1.0,5.2,0.0,2,2,0,7,8,0,27,19,0,0,0,0,0,0,0,0,0,0,1,124.0,2,7,1,0,0,1,1,,1887440,2017,
03/04/2017,away,12560,402,McNeese,9,True,2,7,-5,loss,2 - 7,208931,553,0,0.0,1.0,0.0,2,3,2,0,0,0,8,7,0,0,0,0,0,1,0,2,0,0,0,20.0,2,1,0,0,0,2,0,,1887828,2017,
06/04/2017,away,12560,527,Oral Roberts,9,True,4,3,1,win,4 - 3,227740,31,0,0.0,3.0,0.0,2,0,0,1,3,0,12,11,0,0,0,0,0,0,0,2,1,0,0,40.0,2,4,1,0,0,2,2,,1543778,2017,
04/29/2017,home,12560,355,Liberty,9,True,4,13,-9,loss,4 - 13,223520,363,0,1.0,7.0,0.0,7,6,4,3,6,0,32,28,2,0,1,2,0,1,0,0,0,0,0,135.0,4,10,0,1,0,1,1,,1761403,2017,
03/04/2017,away,12560,254,Georgia St.,9,True,4,12,-8,loss,4 - 12,208539,505,0,0.0,1.1,0.0,4,1,1,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,4,1,,1866748,2017,
04/27/2017,away,12560,8,Alabama,9,True,8,2,6,win,8 - 2,222958,365,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,3,0,,1880965,2017,
05/27/2017,home,12560,31,Arkansas,9,True,0,16,-16,loss,0 - 16,227594,235,0,0.0,1.0,0.0,2,2,2,3,1,0,8,5,0,0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,1,,1866410,2017,
04/11/2017,away,12560,664,Southern Miss.,9,True,6,2,4,win,6 - 2,218559,433,0,0.0,3.0,0.0,3,2,1,2,5,0,14,12,0,0,0,0,2,0,0,0,0,0,0,41.0,2,2,0,0,1,2,1,,1660933,2017,
04/13/2017,away,12560,404,Memphis,9,True,13,3,10,win,13 - 3,219081,288,0,0.0,1.0,0.0,2,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,0,2,0,,1752404,2017,
04/29/2017,home,12560,275,Harvard,9,True,6,7,-1,loss,6 - 7,223818,172,0,0.0,1.1,0.0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,2,0,0,13.0,3,1,0,0,0,5,0,,1526141,2017,
05/03/2017,home,12560,488,N.C. A&T,9,True,4,7,-3,loss,4 - 7,224584,792,0,0.0,0.2,0.0,0,1,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,23.0,2,0,0,0,0,5,0,,1638622,2017,
03/14/2017,home,12560,456,UNC Asheville,9,True,14,5,9,win,14 - 5,211310,458,0,1.0,2.0,0.0,2,3,3,2,0,0,11,8,1,0,0,1,0,1,0,0,0,0,0,48.0,2,4,0,0,0,1,0,,1438091,2017,
02/26/2017,home,12560,625,Samford,9,True,13,4,9,win,13 - 4,207704,234,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,4,0,,1656992,2017,
04/07/2017,away,12560,626,San Diego St.,9,True,3,6,-3,loss,3 - 6,217045,466,0,1.0,5.0,0.0,8,5,5,4,3,0,27,22,2,0,0,0,1,1,0,0,0,0,0,0.0,6,5,0,1,0,1,0,,1768313,2017,
05/12/2017,home,12560,367,Louisville,9,True,2,4,-2,loss,2 - 4,226072,147,0,1.0,6.0,0.0,7,4,1,3,5,0,27,22,1,0,0,1,0,1,0,0,0,1,0,0.0,6,4,0,1,0,1,1,,1654482,2017,
04/14/2017,home,12560,334,Kentucky,9,True,2,5,-3,loss,2 - 5,219462,434,0,1.0,8.0,0.0,6,5,2,2,7,0,35,28,1,0,1,1,0,3,0,0,0,1,1,110.0,10,5,0,1,0,1,4,,1643142,2017,
05/25/2017,home,12560,255,Georgia Tech,9,True,5,4,1,win,5 - 4,227429,749,0,0.0,0.1,0.0,2,1,1,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13.0,0,1,0,0,0,3,0,,1875059,2017,
05/18/2017,home,12560,220,Fairfield,9,True,4,3,1,win,4 - 3,226833,562,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21.0,1,1,0,0,1,3,0,,1666056,2017,
05/19/2017,away,12560,260,Gonzaga,9,True,4,10,-6,loss,4 - 10,226926,77,0,0.0,0.0,0.0,2,4,4,2,0,0,5,2,1,0,0,0,0,1,0,2,2,0,0,0.0,0,0,0,1,0,2,0,,1751314,2017,
04/16/2017,away,12560,540,Penn,9,True,5,17,-12,loss,5 - 17,220431,554,0,0.0,0.1,0.0,2,2,2,1,0,0,4,3,0,0,0,1,0,0,0,2,2,0,0,0.0,1,0,0,0,0,2,0,,1646976,2017,
03/07/2017,home,12560,366,Louisiana Tech,9,True,2,3,-1,loss,2 - 3,209563,430,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,4,0,,1882030,2017,
04/23/2017,home,12560,51,Baylor,9,True,8,5,3,win,8 - 5,222112,698,0,0.0,0.1,0.0,0,3,3,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,3,0,,1753482,2017,
04/30/2017,away,12560,110,UCLA,9,True,4,5,-1,loss,4 - 5,224043,90,0,1.0,3.0,0.0,6,5,4,0,2,0,16,14,2,0,0,0,0,0,0,0,0,1,1,60.0,4,3,0,1,0,1,0,,1749614,2017,
03/03/2017,away,12560,248,George Mason,9,True,3,1,2,win,3 - 1,208357,386,0,0.0,1.1,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,0.0,2,1,0,0,0,3,1,,1655943,2017,
03/24/2017,home,12560,31,Arkansas,9,True,2,9,-7,loss,2 - 9,213530,434,0,0.0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,1,0,0,2,1,0,0,14.0,0,0,0,0,0,4,0,,1643139,2017,
04/25/2017,home,12560,327,Kansas St.,10,True,6,5,1,win,6 - 5,222752,31,0,0.0,1.0,0.0,2,1,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26.0,0,1,0,0,0,3,1,,1543778,2017,
04/07/2017,away,12560,706,UTSA,9,True,2,14,-12,loss,2 - 14,217113,772,0,0.0,1.1,0.0,3,2,2,1,0,0,8,7,2,0,0,0,1,0,0,0,0,0,0,41.0,3,1,0,0,0,2,0,,1866178,2017,
03/07/2017,home,12560,740,VCU,9,True,8,2,6,win,8 - 2,209582,457,0,0.0,1.1,0.0,0,2,2,2,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,24.0,2,1,0,0,0,2,0,,1772628,2017,
03/11/2017,home,12560,419,Middle Tenn.,9,True,12,1,11,win,12 - 1,210508,306,0,1.0,6.0,0.0,3,1,1,1,3,0,22,21,1,0,0,0,0,0,0,0,0,0,0,0.0,9,6,1,0,0,1,1,,1658240,2017,
04/01/2017,home,12560,275,Harvard,9,True,5,1,4,win,5 - 1,215789,158,0,1.0,6.0,0.0,8,1,1,0,1,0,25,25,1,0,0,0,0,0,0,0,0,0,0,0.0,9,5,1,0,0,1,0,,1755318,2017,
03/04/2017,home,12560,158,Columbia,9,True,7,2,5,win,7 - 2,208557,235,0,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,1,0,0,26.0,2,0,0,0,0,2,0,,1866410,2017,
02/25/2017,home,12560,81,Bryant,9,True,13,7,6,win,13 - 7,207195,31,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,1,0,0,0,0,2,0,,1873217,2017,
06/05/2017,home,12560,669,Missouri St.,9,True,2,3,-1,loss,2 - 3,227773,31,0,0.0,1.2,0.0,2,1,1,0,3,0,7,7,0,0,0,1,0,0,0,1,1,0,0,27.0,1,1,0,0,0,2,0,,1543778,2017,
05/19/2017,home,12560,639,Siena,9,True,5,6,-1,loss,5 - 6,227013,386,0,0.0,1.0,0.0,2,3,2,1,0,0,7,5,0,1,0,0,0,0,0,1,1,0,1,27.0,0,3,0,1,0,4,0,,1655943,2017,
05/16/2017,home,12560,702,UT Arlington,9,True,6,1,5,win,6 - 1,226660,698,0,0.0,0.1,0.0,1,1,1,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,14.0,1,0,0,0,0,3,0,,1753488,2017,
03/26/2017,home,12560,101,CSUN,9,True,1,3,-2,loss,1 - 3,214472,754,0,0.0,2.1,0.0,1,0,0,1,1,0,9,8,0,0,0,0,1,0,0,0,0,0,0,34.0,3,3,0,0,0,2,0,,1872598,2017,
03/07/2017,home,12560,419,Middle Tenn.,9,True,5,6,-1,loss,5 - 6,209555,404,0,0.0,3.1,0.0,1,0,0,0,3,0,11,11,1,0,0,0,0,0,0,1,0,0,0,40.0,4,3,0,0,0,3,2,,1879367,2017,
04/16/2017,away,12560,749,Wake Forest,9,True,1,5,-4,loss,1 - 5,220422,513,0,1.0,4.1,0.0,8,5,4,1,3,0,21,20,0,0,0,3,1,0,0,0,0,0,0,88.0,4,5,0,1,0,1,0,,1643102,2017,
05/10/2017,away,12560,483,Nicholls,9,True,2,4,-2,loss,2 - 4,225855,314,0,1.0,2.2,0.0,4,1,1,3,2,0,14,11,0,0,0,0,1,0,0,0,0,0,0,42.0,4,1,0,0,0,1,2,,1769376,2017,
04/25/2017,home,12560,32,Little Rock,9,True,6,11,-5,loss,6 - 11,222754,1004,0,0.0,2.0,0.0,6,4,2,0,2,0,11,11,3,0,0,0,0,0,0,1,1,0,0,41.0,3,0,0,0,0,3,1,,1887980,2017,
03/18/2017,away,12560,454,Murray St.,9,True,6,8,-2,loss,6 - 8,212429,43,0,0.0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19.0,1,2,0,0,0,3,0,,1643085,2017,
05/07/2017,away,12560,698,TCU,10,True,3,4,-1,loss,3 - 4,225449,703,0,1.0,6.1,0.0,2,2,2,4,2,0,22,18,0,0,0,0,0,0,0,0,0,0,0,92.0,6,8,0,0,0,1,0,,1647362,2017,
03/19/2017,home,12560,493,North Dakota St.,9,True,8,2,6,win,8 - 2,212849,527,0,1.0,7.0,0.0,4,0,0,3,5,0,27,23,0,0,0,0,0,1,0,0,0,0,0,0.0,9,5,1,0,0,1,2,,1874084,2017,
02/19/2017,away,12560,257,Georgia,9,True,8,9,-1,loss,8 - 9,206476,1014,0,0.0,1.0,0.0,4,1,1,0,0,0,7,7,2,0,0,0,0,0,0,2,2,0,0,0.0,1,2,0,0,0,3,0,,1879335,2017,
03/22/2017,away,12560,769,Western Caro.,9,True,15,13,2,win,15 - 13,213213,1092,0,0.0,1.2,0.0,4,4,1,0,2,0,10,10,0,0,2,0,0,0,0,0,0,0,0,48.0,1,2,0,0,0,2,1,,1884497,2017,
03/12/2017,away,12560,671,Louisiana,9,True,0,4,-4,loss,0 - 4,210870,617,0,0.0,2.2,0.0,1,0,0,2,1,0,10,8,0,0,0,0,0,0,0,0,0,0,0,37.0,3,3,0,0,0,2,0,,1661695,2017,
04/13/2017,home,12560,10411,USC Upstate,9,True,7,6,1,win,7 - 6,219132,28755,0,0.0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,2,0,,1865888,2017,
04/02/2017,away,12560,165,Coppin St.,9,True,5,3,2,win,5 - 3,216377,485,0,0.0,4.1,0.0,3,0,0,3,8,0,18,15,1,0,0,0,0,0,0,2,0,0,0,80.0,3,1,1,0,0,3,3,,1770894,2017,
