date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/11/2017,home,12560,698,TCU,9,True,3,9,-6,loss,,218582,1045,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,7,0,,1866554,2017,
04/08/2017,home,12560,699,Texas Southern,9,True,12,11,1,win,12 - 11,217371,665,0,0.0,0.2,0.0,2,1,1,1,0,0,4,2,1,0,0,0,0,0,0,3,3,0,1,15.0,0,1,0,0,0,3,0,,1549686,2017,
05/13/2017,away,12560,346,Lamar University,9,True,8,14,-6,loss,8 - 14,226309,676,0,0.0,0.0,0.0,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,11.0,0,0,0,0,0,3,0,,1764452,2017,
04/04/2017,home,12560,334,Kentucky,9,True,5,3,2,win,,216714,367,0,0.0,0.2,0.0,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,3,0,0,20.0,0,0,0,0,1,7,1,,1655246,2017,
04/09/2017,away,12560,521,Oklahoma St.,9,True,3,6,-3,loss,,218088,327,0,0.0,2.0,0.0,1,1,1,3,2,0,10,6,0,0,0,0,0,1,0,0,0,0,0,50.0,3,0,0,0,0,3,0,,1527082,2017,
05/18/2017,away,12560,116,Canisius,9,True,4,3,1,win,,226834,482,0,0.0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0.0,3,0,0,0,1,3,0,,1874107,2017,
04/28/2017,away,12560,302,UIC,9,True,0,1,-1,loss,,223296,255,0,0.0,1.1,0.0,1,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17.0,1,2,0,1,0,2,0,,1767505,2017,
05/07/2017,away,12560,471,NJIT,9,True,10,7,3,win,,225549,477,0,0.0,0.2,0.0,2,2,2,0,0,0,4,4,2,0,0,0,0,0,0,2,0,0,0,0.0,1,1,0,0,0,2,0,,1759252,2017,
05/13/2017,home,12560,28600,Lipscomb,9,True,14,7,7,win,,226449,28755,0,1.0,5.1,0.0,7,5,3,3,3,0,29,20,2,1,0,0,0,1,0,0,0,4,1,96.0,10,3,1,0,0,1,3,,1532731,2017,
03/29/2017,home,12560,393,UMES,9,True,2,0,2,win,,215139,450,0,1.0,7.0,1.0,3,0,0,1,4,1,24,23,0,0,0,0,0,0,0,0,0,0,0,0.0,6,10,1,0,0,1,2,,1551708,2017,
03/25/2017,home,12560,147,Clemson,9,True,0,1,-1,loss,,213786,67,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,0,0,4,1,,1643507,2017,
04/23/2017,home,12560,502,Northern Colo.,9,True,6,2,4,win,6 - 2,222166,472,0,0.0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,14.0,2,1,0,0,0,3,1,,1773328,2017,
03/28/2017,home,12560,772,Western Ky.,9,True,11,1,10,win,,214855,367,0,0.0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,22.0,1,1,0,0,0,3,1,,1773273,2017,
04/02/2017,away,12560,659,Southern Ill.,9,True,3,8,-5,loss,,216155,219,0,0.0,1.0,0.0,2,2,2,0,1,0,5,5,1,0,0,0,0,0,0,2,0,0,0,19.0,0,2,0,0,0,2,0,,1887734,2017,
03/31/2017,home,12560,404,Memphis,9,True,5,7,-2,loss,,215369,140,0,0.0,2.1,0.0,3,0,0,2,1,0,13,10,0,0,1,0,0,1,0,0,0,0,0,49.0,4,2,0,0,0,2,0,,1651739,2017,
04/22/2017,away,12560,173,Davidson,9,True,3,5,-2,loss,,221993,488,0,0.0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,31.0,2,1,0,0,0,2,0,,1873481,2017,
03/25/2017,away,12560,545,Pittsburgh,9,True,2,3,-1,loss,2 - 3,214279,742,0,1.0,6.1,0.0,2,2,2,6,3,0,27,20,0,0,1,1,0,0,0,0,0,1,0,0.0,12,5,0,0,0,1,0,,1650288,2017,
04/07/2017,home,12560,1356,Seattle U,9,True,12,14,-2,loss,12 - 14,217043,502,0,0.0,1.0,0.0,1,1,1,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,28.0,1,0,0,0,0,5,1,,1774320,2017,
04/19/2017,away,12560,147,Clemson,9,True,7,9,-2,loss,,220921,257,0,0.0,0.1,0.0,2,2,1,2,0,0,5,3,1,0,0,0,0,0,0,2,2,0,0,0.0,1,0,0,0,0,3,0,,1643198,2017,
03/04/2017,away,12560,522,Oklahoma,9,True,1,6,-5,loss,,208753,127,0,0.0,2.0,0.0,4,2,2,0,1,0,10,9,2,0,0,0,0,0,0,0,0,0,1,35.0,2,3,0,0,0,2,1,,1767637,2017,
04/01/2017,home,12560,536,UTRGV,9,True,12,13,-1,loss,,215482,94,0,0.0,0.1,0.0,1,2,2,1,0,0,4,2,1,0,0,0,0,1,0,1,1,0,0,17.0,0,1,0,0,0,4,0,,1630365,2017,
04/18/2017,home,12560,522,Oklahoma,9,True,16,10,6,win,,220593,1045,0,1.0,3.1,0.0,4,2,1,3,5,0,17,14,0,0,0,0,0,0,0,0,0,0,0,70.0,1,4,0,0,0,1,0,,1527976,2017,
04/25/2017,away,12560,43,Austin Peay,9,True,22,17,5,win,22 - 17,222630,772,0,0.0,0.2,0.0,5,3,3,0,0,0,7,7,0,0,0,0,0,0,0,2,2,0,0,23.0,0,2,0,0,0,2,0,,1753075,2017,
03/25/2017,home,12560,367,Louisville,10,True,6,7,-1,loss,,213764,490,0,0.0,3.0,0.0,1,1,1,0,3,0,12,10,0,0,0,1,0,2,0,0,0,0,0,44.0,3,3,0,0,0,3,0,,1887216,2017,
03/25/2017,away,12560,26172,A&M-Corpus Christi,9,True,1,9,-8,loss,1 - 9,213762,508,0,0.0,0.1,0.0,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,11.0,0,0,0,0,0,4,0,,1526866,2017,
03/21/2017,home,12560,703,Texas,10,True,11,10,1,win,11 - 10,213010,670,0,0.0,2.0,0.0,2,2,2,2,0,0,9,7,1,0,0,0,0,0,0,0,0,0,0,29.0,3,2,0,0,0,2,0,,1879384,2017,
03/21/2017,away,12560,7,Alabama St.,9,True,13,4,9,win,13 - 4,212996,646,0,1.0,4.0,0.0,2,1,0,1,2,0,17,15,0,0,0,0,0,0,0,0,0,0,1,82.0,0,9,1,0,0,1,1,,1884741,2017,
03/21/2017,home,12560,2711,North Florida,9,True,7,3,4,win,7 - 3,213049,651,0,0.0,1.2,0.0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,2,1,0,0,29.0,2,1,1,0,0,3,0,,1659330,2017,
04/22/2017,home,12560,626,San Diego St.,9,True,6,5,1,win,6 - 5,221515,104,0,0.0,2.0,0.0,2,0,0,1,0,0,9,7,0,0,0,0,0,0,0,0,0,1,0,0.0,3,3,0,0,1,2,0,,1886097,2017,
04/15/2017,away,12560,692,Tennessee Tech,9,True,10,14,-4,loss,,219901,454,0,1.0,4.0,0.0,9,5,5,4,4,0,24,20,4,0,0,2,0,0,0,0,0,0,0,99.0,0,7,0,0,0,1,1,,1867541,2017,
03/28/2017,home,12560,536,UTRGV,9,True,10,2,8,win,10 - 2,214808,698,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,4,0,,1866400,2017,
04/05/2017,away,12560,285,Holy Cross,9,True,2,5,-3,loss,,216890,172,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,3,0,,1637026,2017,
04/25/2017,home,12560,472,New Mexico St.,9,True,11,2,9,win,,222709,29,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,4,1,,1884143,2017,
04/14/2017,away,12560,631,Santa Clara,9,True,13,7,6,win,,219281,260,0,0.0,2.0,0.0,1,0,0,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,15.0,2,3,0,0,1,3,0,,1757696,2017,
03/19/2017,away,12560,28600,Lipscomb,9,True,3,8,-5,loss,,212597,299,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,0,1,0,0,0,3,0,,1642236,2017,
02/26/2017,home,12560,711,Towson,9,True,5,6,-1,loss,,207718,101,0,1.0,3.2,0.0,3,0,0,2,0,0,14,12,0,0,0,0,0,0,0,0,0,0,0,44.0,5,4,0,0,0,1,0,,1646181,2017,
05/26/2017,away,12560,277,Hawaii,9,True,2,3,-1,loss,2 - 3,227484,104,0,0.0,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,2,0,1,11.0,1,1,0,0,0,3,0,,1773148,2017,
03/29/2017,away,12560,361,LIU,9,True,2,11,-9,loss,,215002,381,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,4,0,,1866321,2017,
03/26/2017,home,12560,219,Evansville,9,True,5,10,-5,loss,,214462,28600,0,0.0,0.0,0.0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,3,3,0,0,6.0,0,0,0,0,0,3,0,,1753155,2017,
03/04/2017,neutral,12560,527,Oral Roberts,9,True,7,5,2,win,,208838,312,0,0.0,3.0,0.0,1,1,1,0,3,0,10,10,0,0,0,1,0,0,0,0,0,0,0,31.0,3,3,0,0,1,3,0,,1640291,2017,
03/05/2017,home,12560,716,Troy,9,True,5,4,1,win,5 - 4,209235,655,0,1.0,6.0,0.0,9,4,4,2,3,0,26,24,2,0,0,0,1,0,0,0,0,0,0,82.0,6,6,0,0,0,1,1,,1658209,2017,
02/21/2017,away,12560,742,Virginia Tech,9,True,0,7,-7,loss,,206735,388,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,6,0,,1866207,2017,
05/27/2017,home,12560,81,Bryant,9,True,6,5,1,win,6 - 5,227607,748,0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,3,0,,1863045,2017,
03/28/2017,neutral,12560,736,Vanderbilt,9,True,0,10,-10,loss,,214902,28600,0,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,2,0,0,0,0,0,0,21.0,2,0,0,0,0,3,0,,1439260,2017,
04/15/2017,home,12560,288,Houston,9,True,8,9,-1,loss,,219831,404,0,1.0,6.0,0.0,7,5,5,2,3,0,27,24,0,0,0,1,0,0,0,0,0,0,1,91.0,6,9,0,0,0,1,0,,1637270,2017,
05/06/2017,home,12560,702,UT Arlington,9,True,3,15,-12,loss,,225005,30,0,0.0,3.0,0.0,6,5,5,4,2,0,17,12,1,0,0,1,0,0,0,0,0,0,1,66.0,1,4,0,0,0,2,1,,1865969,2017,
03/17/2017,home,12560,664,Southern Miss.,9,True,2,5,-3,loss,,211843,366,0,0.0,1.2,0.0,1,0,0,0,3,0,7,5,0,0,0,0,0,1,0,3,1,0,1,22.0,1,1,0,0,0,3,1,,1770016,2017,
02/25/2017,home,12560,460,UNCW,9,True,8,4,4,win,,207259,433,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,5,1,,1867504,2017,
03/24/2017,away,12560,28755,FGCU,9,True,4,7,-3,loss,,213483,314,0,1.0,6.2,0.0,8,4,1,5,1,0,31,25,1,0,0,0,0,0,0,0,0,1,0,127.0,10,5,0,0,0,1,0,,1769375,2017,
03/10/2017,away,12560,665,Southern U.,9,True,2,3,-1,loss,,210168,261,0,0.0,0.1,0.0,1,2,2,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0,0,2,0,,1871794,2017,
03/03/2017,home,12560,797,Milwaukee,13,True,5,7,-2,loss,,208358,219,0,0.0,3.0,0.0,1,0,0,0,4,0,9,9,1,0,0,0,0,0,0,1,0,0,0,0.0,0,4,0,0,0,4,1,,1887734,2017,
02/25/2017,home,12560,175,Dayton,12,True,21,20,1,win,21 - 20,207206,10411,0,0.0,0.1,0.0,4,6,6,1,0,0,7,5,0,0,0,1,1,1,0,1,1,0,0,28.0,1,0,0,0,0,3,0,,1542458,2017,
04/14/2017,away,12560,272,Hartford,9,True,7,3,4,win,,219665,391,0,0.0,3.1,0.0,4,1,1,1,1,0,15,13,0,1,0,0,0,0,1,2,0,1,0,0.0,7,2,1,0,0,2,1,,1752980,2017,
02/24/2017,home,12560,393,UMES,9,True,17,9,8,win,,207059,488,0,0.0,0.2,0.0,3,3,3,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1772246,2017,
03/08/2017,home,12560,609,Saint Louis,9,True,3,12,-9,loss,3 - 12,209936,660,0,0.0,2.0,0.0,2,2,0,1,2,0,11,9,0,0,0,0,0,1,0,0,0,0,0,0.0,2,2,0,0,0,4,1,,1866332,2017,
04/11/2017,home,12560,651,South Fla.,9,True,6,8,-2,loss,6 - 8,218562,678,0,0.0,3.0,0.0,2,1,1,1,6,0,12,10,0,0,0,0,0,1,0,0,0,0,0,50.0,0,2,0,0,0,2,1,,1862336,2017,
03/25/2017,home,12560,774,Western Mich.,9,True,0,4,-4,loss,,214271,414,0,0.0,4.0,0.0,1,0,0,1,3,0,14,10,0,0,0,0,0,0,0,1,0,3,0,0.0,8,1,0,0,0,2,0,,1755563,2017,
04/28/2017,home,12560,147,Clemson,9,True,5,1,4,win,,223131,457,0,1.0,7.0,0.0,5,1,1,3,7,0,28,24,1,0,0,1,1,0,0,0,0,1,0,112.0,4,9,1,0,0,1,0,,1651501,2017,
04/11/2017,home,12560,1157,Kennesaw St.,9,True,8,4,4,win,,218696,253,0,1.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,0,3,0,0,0,1,0,,1767103,2017,
03/22/2017,home,12560,505,Northern Ky.,9,True,3,6,-3,loss,,213239,414,0,0.0,1.1,0.0,1,3,3,4,1,0,8,3,0,0,0,0,0,0,0,1,1,0,1,0.0,1,1,0,1,0,4,0,,1755563,2017,
02/24/2017,home,12560,513,Notre Dame,9,True,6,2,4,win,6 - 2,207031,627,0,0.0,3.0,0.0,2,1,1,3,4,0,15,12,1,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,0,0,2,0,,1770524,2017,
05/13/2017,home,12560,509,Northwestern,9,True,3,11,-8,loss,,226306,392,0,1.0,4.0,0.0,2,3,2,2,3,0,17,15,0,0,0,1,0,0,0,0,0,0,0,75.0,4,5,0,1,0,1,2,,1865530,2017,
02/19/2017,away,12560,115,Campbell,9,True,5,8,-3,loss,5 - 8,206681,505,0,0.0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,3,0,,1866748,2017,
04/18/2017,home,12560,606,Saint Joseph's,9,True,11,6,5,win,,220571,180,0,0.0,0.0,0.0,2,3,3,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,23.0,0,0,0,0,0,3,0,,1751510,2017,
04/29/2017,home,12560,90,Cal Poly,9,True,3,6,-3,loss,3 - 6,223481,110,0,0.0,1.1,0.0,3,1,1,1,0,0,8,6,0,0,0,0,0,0,0,1,0,1,0,24.0,2,2,0,0,0,6,0,,1658829,2017,
04/18/2017,home,12560,736,Vanderbilt,9,True,2,21,-19,loss,,220641,419,0,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,12.0,1,1,0,0,0,7,0,,1866305,2017,
04/29/2017,away,12560,617,Saint Peter's,9,True,27,6,21,win,,223820,386,0,0.0,1.0,0.0,1,1,1,2,2,0,7,4,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,2,0,,1756071,2017,
04/29/2017,home,12560,29,Arizona,9,True,3,1,2,win,3 - 1,223508,674,0,1.0,8.0,0.0,3,0,0,2,12,0,28,25,0,0,0,0,0,0,0,0,0,1,0,122.0,4,7,1,0,0,1,1,,1547524,2017,
03/03/2017,away,12560,255,Georgia Tech,9,True,3,12,-9,loss,,208310,14927,0,0.0,1.0,0.0,1,2,0,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,28.0,1,2,0,0,0,2,0,,1865318,2017,
04/18/2017,away,12560,460,UNCW,9,True,9,5,4,win,,220618,196,0,0.0,1.0,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,31.0,1,0,0,0,0,5,1,,1758467,2017,
04/21/2017,away,12560,742,Virginia Tech,9,True,13,3,10,win,,221386,255,0,1.0,6.1,0.0,7,3,3,3,5,0,30,27,3,0,0,0,2,0,0,0,0,0,0,0.0,4,10,1,0,0,1,2,,1863983,2017,
03/26/2017,away,12560,1004,Central Ark.,9,True,0,10,-10,loss,,214457,474,0,1.0,4.1,0.0,8,4,4,1,3,0,21,19,2,0,0,0,0,0,0,0,0,1,0,77.0,5,4,0,1,0,1,1,,1879535,2017,
04/16/2017,home,12560,334,Kentucky,9,True,1,6,-5,loss,,220423,434,0,0.0,4.0,0.0,4,2,2,1,4,0,18,14,0,0,0,0,1,2,0,2,2,1,0,64.0,5,2,0,0,0,2,1,,1536642,2017,
03/16/2017,home,12560,164,UConn,9,True,7,6,1,win,,211617,77,0,1.0,7.0,0.0,9,6,5,1,9,0,32,30,1,1,0,0,1,0,0,0,0,0,1,118.0,7,5,1,0,0,1,1,,1640372,2017,
03/04/2017,home,12560,393,UMES,9,True,4,2,2,win,4 - 2,208572,459,0,1.0,7.0,0.0,3,1,0,2,8,0,27,25,2,0,0,0,1,0,0,0,0,0,0,0.0,10,3,1,0,0,1,0,,1767176,2017,
02/25/2017,home,12560,450,Mount St. Mary's,9,True,6,3,3,win,6 - 3,207392,472,0,1.0,6.0,0.0,3,1,1,5,7,0,26,21,1,0,0,1,0,0,0,0,0,0,0,112.0,6,5,1,0,0,1,2,,1773328,2017,
03/04/2017,home,12560,140,Cincinnati,9,True,5,1,4,win,,208560,30,0,1.0,6.0,0.0,6,0,0,1,5,0,24,22,0,0,0,0,0,0,0,0,0,1,0,72.0,5,7,1,0,0,1,2,,1767589,2017,
05/23/2017,neutral,12560,193,Duke,9,True,3,6,-3,loss,,227336,147,0,1.0,6.0,0.0,6,2,1,0,4,0,23,23,1,0,0,0,0,0,0,0,0,0,0,0.0,10,2,0,0,0,1,1,,1654482,2017,
03/08/2017,away,12560,32,Little Rock,9,True,8,1,7,win,8 - 1,209788,527,0,0.0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,3,1,,1874083,2017,
04/07/2017,away,12560,460,UNCW,9,True,0,3,-3,loss,,217091,489,0,0.0,0.0,0.0,1,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,4,0,,1884260,2017,
03/21/2017,away,12560,678,Stetson,11,True,9,8,1,win,,212952,235,0,0.0,1.2,0.0,4,2,2,1,2,0,10,9,1,0,0,0,0,0,0,1,0,0,0,40.0,2,1,0,0,0,4,1,,1866414,2017,
04/13/2017,home,12560,817,Youngstown St.,9,True,14,5,9,win,14 - 5,219042,797,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,2,0,,1865829,2017,
03/15/2017,away,12560,8,Alabama,9,True,10,3,7,win,10 - 3,211463,625,0,0.0,0.1,0.0,1,1,1,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,4,0,,1547315,2017,
04/28/2017,away,12560,732,Utah,9,True,10,1,9,win,10 - 1,223075,754,0,1.0,5.0,0.0,0,1,1,1,4,0,17,14,0,0,0,0,0,1,0,0,0,1,0,67.0,6,4,1,0,0,1,1,,1872598,2017,
05/07/2017,away,12560,388,Marshall,9,True,0,8,-8,loss,0 - 8,225438,772,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11.0,0,2,0,0,0,4,0,,1866178,2017,
05/18/2017,away,12560,625,Samford,9,True,0,4,-4,loss,0 - 4,226794,459,0,1.0,6.0,0.0,6,4,4,2,3,0,26,24,1,0,0,2,1,0,0,0,0,0,0,73.0,11,4,0,1,0,1,1,,1767176,2017,
02/21/2017,home,12560,101,CSUN,9,True,7,13,-6,loss,7 - 13,206762,541,0,1.0,1.0,0.0,2,3,2,1,1,0,7,5,0,0,0,0,1,0,0,0,0,0,1,29.0,0,2,0,0,0,1,0,,1528235,2017,
05/28/2017,neutral,12560,590,Sacred Heart,9,True,6,3,3,win,,227651,127,0,0.0,1.1,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,4,1,,1767615,2017,
03/12/2017,home,12560,655,Southeastern La.,9,True,2,4,-2,loss,,210868,474,0,0.0,5.0,0.0,2,1,1,0,2,0,18,17,1,1,0,0,0,1,0,0,0,0,0,60.0,9,4,0,0,0,2,1,,1879535,2017,
05/19/2017,home,12560,327,Kansas St.,9,True,8,10,-2,loss,,227069,51,0,0.0,1.0,0.0,1,1,1,3,3,0,7,4,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,3,1,,1756909,2017,
02/25/2017,neutral,12560,721,Air Force,9,True,8,19,-11,loss,,207521,726,0,0.0,0.0,0.0,3,3,3,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,0,4,0,,1750142,2017,
05/07/2017,home,12560,812,Xavier,9,True,11,7,4,win,,225466,306,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,2,1,0,0,0,2,0,,1526211,2017,
03/28/2017,home,12560,629,San Francisco,9,True,6,9,-3,loss,,214763,466,0,1.0,3.0,0.0,2,1,1,2,1,0,12,9,0,0,0,0,0,1,0,0,0,0,0,44.0,3,2,0,0,0,1,0,,1881245,2017,
03/17/2017,home,12560,466,Nevada,12,True,6,5,1,win,6 - 5,211740,630,0,0.0,2.2,0.0,2,1,0,0,2,0,11,11,1,0,0,0,1,0,0,3,3,0,0,42.0,2,3,0,0,0,3,0,,1766106,2017,
04/25/2017,neutral,12560,1004,Central Ark.,9,True,11,6,5,win,,222754,32,0,1.0,2.0,0.0,3,5,4,2,2,0,11,8,2,0,0,0,0,0,0,0,0,1,0,29.0,3,0,0,0,0,1,1,,1862544,2017,
02/18/2017,away,12560,678,Stetson,9,True,7,0,7,win,7 - 0,206013,659,0,1.0,6.2,0.0,3,0,0,1,6,0,23,21,0,0,0,0,0,0,0,0,0,1,0,86.0,8,5,1,0,0,1,0,,1659885,2017,
03/28/2017,away,12560,299,Illinois St.,9,True,1,2,-1,loss,1 - 2,214769,609,0,1.0,4.0,0.0,2,1,1,3,2,0,17,13,0,0,0,0,1,0,0,0,0,0,1,72.0,2,8,0,0,0,1,1,,1862925,2017,
03/01/2017,home,12560,655,Southeastern La.,9,True,4,2,2,win,4 - 2,208122,736,0,1.0,3.0,0.0,2,2,2,1,5,0,14,12,0,0,0,2,0,1,0,0,0,0,0,55.0,2,2,0,0,0,1,0,,1762080,2017,
03/12/2017,home,12560,699,Texas Southern,9,True,0,8,-8,loss,0 - 8,211112,553,0,1.0,3.0,0.0,7,3,2,3,6,0,19,16,1,0,0,0,0,0,0,0,0,0,0,78.0,2,1,0,1,0,1,3,,1887853,2017,
03/03/2017,away,12560,432,Mississippi Val.,9,True,5,3,2,win,,208328,314,0,1.0,5.0,0.0,4,2,2,1,4,0,20,18,1,0,0,1,0,0,0,0,0,1,0,0.0,4,6,1,0,0,1,2,,1769375,2017,
05/20/2017,away,12560,528,Oregon St.,9,True,0,5,-5,loss,0 - 5,227160,754,0,0.0,1.0,0.0,3,2,2,0,1,0,6,6,1,0,0,0,1,0,0,0,0,0,0,23.0,0,2,0,0,0,3,0,,1756187,2017,
03/06/2017,away,12560,180,Delaware,9,True,5,15,-10,loss,,209410,178,0,0.0,2.0,0.0,4,2,2,1,1,0,10,9,1,0,0,1,0,0,1,0,0,0,0,38.0,1,3,0,0,0,2,0,,1659761,2017,
05/19/2017,away,12560,473,New Mexico,9,True,17,9,8,win,,226914,466,0,0.0,1.1,0.0,2,0,0,0,1,0,7,6,0,0,0,0,1,1,0,2,0,0,0,13.0,2,1,0,0,0,3,0,,1881239,2017,
05/12/2017,home,12560,464,Omaha,9,True,8,0,8,win,8 - 0,226269,527,0,0.0,2.0,0.0,2,0,0,1,4,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,1,,1874083,2017,
04/23/2017,home,12560,434,Missouri,9,True,9,6,3,win,,222113,433,0,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0.0,2,2,0,0,1,3,0,,1867504,2017,
03/03/2017,home,12560,302,UIC,9,True,7,2,5,win,,208376,434,0,1.0,6.0,0.0,4,1,0,0,7,0,23,22,1,0,0,0,0,1,0,0,0,0,0,90.0,6,4,1,0,0,1,2,,1643142,2017,
03/12/2017,neutral,12560,342,Lafayette,9,True,13,6,7,win,,211022,251,0,0.0,1.0,0.0,3,2,2,0,0,0,6,6,0,0,0,1,1,0,0,1,1,0,0,17.0,2,1,0,0,0,2,0,,1868244,2017,
03/08/2017,home,12560,308,Purdue Fort Wayne,9,True,12,2,10,win,,209807,367,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,0,3,0,0,0,5,0,,1655242,2017,
02/24/2017,away,12560,488,N.C. A&T,9,True,9,17,-8,loss,,207059,393,0,0.0,2.2,0.0,5,2,2,1,2,0,16,15,0,0,0,0,0,0,0,3,3,0,0,0.0,2,3,0,0,0,4,1,,1864198,2017,
03/30/2017,away,12560,77,BYU,9,True,6,7,-1,loss,6 - 7,215175,610,0,0.0,4.1,0.0,2,2,2,1,2,0,16,15,1,0,0,1,0,0,0,1,0,0,0,49.0,6,5,0,1,0,2,1,,1877160,2017,
05/12/2017,away,12560,193,Duke,9,True,5,7,-2,loss,,226060,255,0,0.0,1.1,0.0,2,2,2,1,1,0,6,5,0,0,0,1,0,0,0,1,0,0,0,25.0,1,1,0,1,0,2,0,,1652302,2017,
02/18/2017,away,12560,402,McNeese,9,True,4,5,-1,loss,4 - 5,206016,572,0,0.0,0.1,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,1,0,1,9.0,0,1,0,0,0,4,0,,1539923,2017,
02/17/2017,home,12560,27,App State,9,True,11,5,6,win,11 - 5,205974,741,0,0.0,3.0,0.0,2,0,0,1,2,0,12,11,0,0,0,0,1,0,0,0,0,0,0,52.0,4,3,0,0,1,2,1,,1884600,2017,
04/26/2017,away,12560,253,Ga. Southern,10,True,3,4,-1,loss,,222846,406,0,0.0,1.0,0.0,1,0,0,0,2,0,5,4,1,0,0,0,0,1,0,0,0,0,0,18.0,1,0,0,0,0,3,0,,1888403,2017,
