App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,0.2,0.0,3,2,2,2,2,0,7,5,1,0,0,0,3,0,0,0,0,0,0,,0,0,0,0,0,6,0,03/11/2020,home,15204,40,Augustana (IL),9,True,6,4,2,win,4958216,302,1752948,2020,6 - 4,0.0,0.0
1,,0.2,0.0,2,2,1,0,2,0,5,5,1,0,0,1,0,0,0,1,1,0,0,,0,0,0,0,0,6,1,03/11/2020,away,15204,669,Missouri St.,9,True,3,13,-10,loss,4957773,660,2309755,2020,3 - 13,0.0,17.0
1,,2.1,0.0,0,0,0,3,2,0,10,7,0,0,0,0,0,0,0,1,0,0,0,,1,4,0,0,0,3,0,02/16/2020,home,15204,327,Kansas St.,9,True,0,4,-4,loss,4938766,536,2344655,2020,0 - 4,0.0,47.0
1,,1.0,0.0,3,3,2,2,2,0,8,6,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,02/21/2020,away,15204,521,Oklahoma St.,9,True,2,17,-15,loss,4934085,536,2344655,2020,2 - 17,0.0,30.0
1,,4.0,0.0,3,2,2,0,6,0,15,15,0,0,0,1,0,0,0,0,0,0,0,,2,4,0,0,1,3,2,02/29/2020,home,15204,649,South Dakota St.,9,True,7,4,3,win,4944706,536,2344655,2020,7 - 4,0.0,53.0
1,,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,,2,0,0,0,0,2,0,03/01/2020,home,15204,649,South Dakota St.,9,True,8,7,1,win,4945607,536,2344655,2020,8 - 7,0.0,15.0
1,,7.0,0.0,5,0,0,2,10,0,29,27,0,0,0,0,1,0,0,0,0,0,0,,5,5,1,0,0,1,4,03/07/2020,home,15204,471,NJIT,9,True,8,0,8,win,4953637,536,2344655,2020,8 - 0,0.0,115.0
1,,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,0,03/11/2020,home,15204,26172,A&M-Corpus Christi,9,True,4,1,3,win,4958080,536,2344655,2020,4 - 1,0.0,15.0
1,,2.0,0.0,3,2,2,1,4,0,10,9,2,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,4,0,02/14/2020,away,15204,231,FIU,9,True,7,20,-13,loss,4949438,236,2303278,2020,7 - 20,0.0,0.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,02/19/2020,home,15204,361,LIU,9,True,3,0,3,win,4932098,236,2303278,2020,3 - 0,0.0,0.0
1,,1.0,0.0,1,2,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,1,0,2,0,02/22/2020,away,15204,1104,Grand Canyon,9,True,3,6,-3,loss,4936655,236,2303278,2020,3 - 6,0.0,22.0
1,,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,02/26/2020,home,15204,590,Sacred Heart,13,True,5,4,1,win,4939932,236,2303278,2020,5 - 4,0.0,0.0
1,,1.2,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,2,2,02/28/2020,away,15204,244,Furman,9,True,5,1,4,win,4942013,236,2303278,2020,5 - 1,0.0,26.0
1,,2.0,0.0,2,0,0,3,1,0,11,8,0,0,0,0,0,0,0,0,0,0,0,,3,2,1,0,0,1,1,03/04/2020,home,15204,471,NJIT,9,True,3,1,2,win,4948713,236,2303278,2020,3 - 1,0.0,0.0
1,,1.0,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,1,03/08/2020,home,15204,310,Iona,9,True,11,0,11,win,4954436,236,2303278,2020,11 - 0,0.0,0.0
1,,1.1,0.0,1,0,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,5,0,03/11/2020,home,15204,748,Wagner,9,True,11,5,6,win,4957702,236,2303278,2020,11 - 5,0.0,0.0
1,,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,03/06/2020,home,15204,393,UMES,9,True,10,2,8,win,4955155,459,2349403,2020,10 - 2,0.0,13.0
1,,6.0,0.0,6,3,3,2,8,0,26,24,0,0,0,0,0,0,0,0,0,0,0,,5,6,0,0,0,1,1,02/16/2020,home,15204,352,Lehigh,9,True,10,3,7,win,4929632,173,2137603,2020,10 - 3,0.0,84.0
1,,7.0,0.0,3,1,0,2,8,0,26,23,0,0,0,0,0,1,0,0,0,0,0,,7,5,1,0,0,1,3,02/23/2020,home,15204,251,Georgetown,9,True,10,2,8,win,4937710,173,2137603,2020,10 - 2,0.0,102.0
1,,6.2,0.0,3,3,3,0,10,0,26,24,0,0,0,0,0,2,0,0,0,0,0,,7,3,1,0,0,1,4,03/01/2020,home,15204,342,Lafayette,9,True,7,5,2,win,4946175,173,2137603,2020,7 - 5,0.0,91.0
1,,6.0,0.0,7,4,4,1,7,0,26,24,2,1,0,1,0,1,0,0,0,0,0,,9,1,1,0,0,1,2,03/08/2020,home,15204,639,Siena,9,True,12,7,5,win,4954338,173,2137603,2020,12 - 7,0.0,108.0
1,,3.0,0.0,4,1,1,2,4,0,16,13,0,0,0,0,1,1,0,0,0,0,0,,2,3,0,0,0,4,2,02/28/2020,home,15204,518,Ohio St.,9,True,6,11,-5,loss,4942041,28600,2309741,2020,6 - 11,0.0,64.0
1,,0.1,0.0,0,3,3,2,0,0,4,0,0,0,0,0,0,1,0,3,3,0,1,,0,1,0,0,0,2,0,03/08/2020,away,15204,8,Alabama,9,True,2,14,-12,loss,4954096,28600,2309741,2020,2 - 14,0.0,14.0
1,,5.1,0.0,7,2,2,1,2,0,23,21,1,0,1,0,1,1,0,0,0,0,0,,7,5,0,0,0,1,0,02/14/2020,away,15204,108,UC Davis,9,True,4,6,-2,loss,4926189,732,1995371,2020,4 - 6,0.0,76.0
1,,6.0,0.0,5,1,0,3,3,0,23,19,0,0,0,0,0,1,0,0,0,0,0,,6,5,0,0,0,1,2,02/21/2020,away,15204,26172,A&M-Corpus Christi,11,True,2,1,1,win,4937534,732,1995371,2020,2 - 1,0.0,87.0
1,,6.1,0.0,8,5,3,2,5,0,28,26,1,0,0,1,0,0,0,0,0,0,0,,6,7,0,1,0,1,3,02/28/2020,away,15204,702,UT Arlington,9,True,0,6,-6,loss,4941988,732,1995371,2020,0 - 6,0.0,82.0
1,,6.0,0.0,9,4,2,2,4,0,26,24,3,0,0,0,0,0,0,0,0,0,0,,6,4,0,1,0,1,1,03/06/2020,away,15204,428,Minnesota,9,True,4,6,-2,loss,4951186,732,1995371,2020,4 - 6,0.0,94.0
1,,1.2,0.0,3,1,1,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,1,02/15/2020,home,15204,459,UNC Greensboro,9,True,5,7,-2,loss,4927361,742,2303085,2020,5 - 7,0.0,27.0
1,,1.1,0.0,3,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,2,0,02/23/2020,away,15204,671,Louisiana,9,True,3,0,3,win,4938100,742,2303085,2020,3 - 0,0.0,27.0
1,,1.1,0.0,2,1,0,0,1,0,6,6,0,1,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,02/28/2020,home,15204,81,Bryant,9,True,15,4,11,win,4941967,742,2303085,2020,15 - 4,0.0,23.0
1,,1.2,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,1,0,0,,1,2,0,0,0,2,0,03/07/2020,away,15204,255,Georgia Tech,9,True,5,7,-2,loss,4953633,742,2303085,2020,5 - 7,0.0,26.0
1,,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,2,2,03/11/2020,home,15204,248,George Mason,9,True,5,3,2,win,4957780,742,2303085,2020,5 - 3,0.0,25.0
1,,1.1,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,3,0,02/16/2020,away,15204,457,North Carolina,9,True,4,5,-1,loss,4930616,419,1988446,2020,4 - 5,0.0,14.0
1,,2.1,0.0,3,0,0,0,0,0,10,10,0,0,0,0,0,0,0,1,0,0,0,,4,2,0,0,0,2,0,02/23/2020,home,15204,669,Missouri St.,9,True,4,0,4,win,4937813,419,1988446,2020,4 - 0,0.0,0.0
1,,2.2,0.0,4,3,3,0,3,0,12,11,1,0,0,1,0,1,0,0,0,0,0,,4,0,0,1,0,2,0,02/29/2020,away,15204,718,Tulane,9,True,5,8,-3,loss,4944058,419,1988446,2020,5 - 8,0.0,40.0
1,,2.0,0.0,5,2,1,2,1,0,13,11,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,4,1,03/03/2020,home,15204,28600,Lipscomb,10,True,7,6,1,win,4948089,419,1988446,2020,7 - 6,0.0,0.0
1,,2.0,0.0,2,1,1,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,03/08/2020,away,15204,149,Coastal Carolina,9,True,1,8,-7,loss,4954243,419,1988446,2020,1 - 8,0.0,31.0
1,,2.0,0.0,3,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,1,0,03/10/2020,home,15204,404,Memphis,9,True,6,1,5,win,4956767,419,1988446,2020,6 - 1,0.0,0.0
1,,1.0,0.0,2,1,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,0,,1,1,0,0,0,4,0,02/14/2020,away,15204,404,Memphis,9,True,1,6,-5,loss,4928151,812,2304932,2020,1 - 6,0.0,20.0
1,,1.0,0.0,2,3,3,1,1,0,6,5,0,0,0,1,1,0,0,0,0,0,0,,1,1,0,0,0,4,0,02/21/2020,away,15204,433,Ole Miss,9,True,0,13,-13,loss,4934028,812,2304932,2020,0 - 13,0.0,25.0
1,,1.1,0.0,1,2,2,0,0,0,7,5,0,0,0,0,1,2,0,0,0,0,0,,3,1,0,0,0,3,0,02/23/2020,away,15204,433,Ole Miss,9,True,3,13,-10,loss,4937676,812,2304932,2020,3 - 13,0.0,17.0
1,,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,2,0,0,0,0,4,0,03/06/2020,away,15204,99,Long Beach St.,9,True,4,8,-4,loss,4954736,812,2304932,2020,4 - 8,0.0,3.0
1,,0.0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,4,0,02/14/2020,home,15204,305,Indiana St.,9,True,11,1,10,win,4926522,545,2312836,2020,11 - 1,0.0,10.0
1,,4.0,0.0,1,0,0,0,2,0,14,14,0,0,0,0,0,0,0,0,0,0,0,,4,6,0,0,1,2,2,02/14/2020,home,15204,771,Western Ill.,9,True,3,0,3,win,4926599,694,1977492,2020,3 - 0,0.0,50.0
1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,2,02/18/2020,home,15204,458,Charlotte,9,True,8,2,6,win,4931719,694,1977492,2020,8 - 2,0.0,13.0
1,,4.0,0.0,1,0,0,2,5,0,14,12,0,0,0,0,0,0,0,0,0,0,0,,4,2,0,0,1,2,0,02/21/2020,home,15204,700,Texas Tech,9,True,6,2,4,win,4937016,694,1977492,2020,6 - 2,0.0,70.0
1,,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,1,2,1,02/28/2020,home,15204,249,George Washington,9,True,7,1,6,win,4942045,694,1977492,2020,7 - 1,0.0,22.0
1,,2.0,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,1,0,03/01/2020,home,15204,249,George Washington,9,True,10,0,10,win,4945664,694,1977492,2020,10 - 0,0.0,21.0
1,,3.2,0.0,4,1,1,0,3,0,15,15,2,0,0,0,0,0,0,2,0,0,0,,5,3,0,0,0,2,0,03/06/2020,home,15204,810,Wright St.,9,True,4,5,-1,loss,4950798,694,1977492,2020,4 - 5,0.0,40.0
1,,0.0,0.0,1,2,1,2,0,0,4,2,0,0,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,4,0,02/16/2020,home,15204,219,Evansville,9,True,11,10,1,win,4931861,692,2138915,2020,11 - 10,0.0,17.0
1,,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,02/22/2020,away,15204,490,NC State,9,True,2,8,-6,loss,4936355,692,2138915,2020,2 - 8,0.0,16.0
1,,2.2,0.0,1,0,0,1,5,0,11,9,0,0,0,0,1,0,0,0,0,1,0,,2,2,0,0,0,5,3,02/29/2020,home,15204,72,Bradley,9,True,6,11,-5,loss,4944473,692,2138915,2020,6 - 11,0.0,37.0
1,,7.0,0.0,5,1,1,1,9,0,27,26,2,0,0,0,0,0,0,0,0,0,0,,5,7,0,0,0,1,2,02/15/2020,home,15204,386,Marist,11,True,3,2,1,win,4930941,651,2305386,2020,3 - 2,0.0,83.0
1,,7.1,0.0,5,2,1,0,11,0,28,28,1,1,0,0,0,0,0,0,0,0,0,,5,6,0,1,0,1,6,02/22/2020,home,15204,500,Northeastern,9,True,0,2,-2,loss,4937106,651,2305386,2020,0 - 2,0.0,89.0
1,,6.0,0.0,5,1,1,2,7,0,28,25,0,0,0,0,0,1,0,0,0,0,0,,4,7,1,0,0,1,3,02/29/2020,home,15204,509,Northwestern,9,True,2,1,1,win,4944566,651,2305386,2020,2 - 1,0.0,98.0
1,,3.0,0.0,5,5,5,2,1,0,16,13,1,0,0,0,0,1,0,0,0,0,0,,5,2,0,1,0,1,0,03/07/2020,away,15204,235,Florida,9,True,5,15,-10,loss,4953114,651,2305386,2020,5 - 15,0.0,62.0
1,,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,6,1,02/16/2020,away,15204,1104,Grand Canyon,9,True,3,9,-6,loss,4930195,521,2304098,2020,3 - 9,0.0,13.0
1,,2.0,0.0,1,1,1,2,3,0,10,8,0,0,0,0,1,0,0,0,0,0,0,,3,1,0,0,0,2,0,02/21/2020,home,15204,536,UTRGV,9,True,17,2,15,win,4934085,521,2304098,2020,17 - 2,0.0,36.0
1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,0,02/25/2020,home,15204,32,Little Rock,9,True,9,1,8,win,4939343,521,2304098,2020,9 - 1,0.0,13.0
1,,1.0,0.0,0,1,1,1,2,0,5,3,0,0,0,0,3,1,0,0,0,0,0,,0,1,0,1,0,6,1,03/03/2020,home,15204,669,Missouri St.,9,True,10,11,-1,loss,4948117,521,2304098,2020,10 - 11,0.0,19.0
1,,2.0,0.0,4,2,2,1,3,0,12,11,2,0,0,0,1,0,0,0,0,0,0,,0,4,0,0,0,4,0,03/07/2020,home,15204,77,BYU,9,True,8,3,5,win,4952286,521,2304098,2020,8 - 3,0.0,45.0
1,,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,02/21/2020,away,15204,363,Longwood,9,True,13,0,13,win,4933765,471,2137398,2020,13 - 0,0.0,24.0
1,,0.1,0.0,1,3,0,0,0,0,4,2,1,0,0,0,0,1,0,1,1,0,1,,0,1,0,0,0,4,0,03/01/2020,home,15204,83,Bucknell,9,True,23,14,9,win,4961556,471,2137398,2020,23 - 14,0.0,0.0
1,,1.0,0.0,5,9,8,5,1,0,14,9,2,0,0,0,1,0,0,0,0,0,0,,0,2,0,0,0,3,1,03/07/2020,away,15204,536,UTRGV,9,True,0,19,-19,loss,4953630,471,2137398,2020,0 - 19,0.0,55.0
1,,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,,0,2,0,0,0,3,0,02/14/2020,home,15204,287,Houston Baptist,9,True,7,1,6,win,4929958,502,2334173,2020,7 - 1,0.0,0.0
1,,0.2,0.0,1,1,1,1,0,0,5,3,0,0,0,0,0,1,0,2,1,0,0,,0,2,0,0,0,2,0,02/16/2020,away,15204,700,Texas Tech,9,True,3,14,-11,loss,4930251,502,2334173,2020,3 - 14,0.0,14.0
1,,1.2,0.0,2,0,0,0,2,0,6,6,1,0,0,0,0,0,0,2,0,0,0,,0,2,0,0,0,3,1,02/23/2020,away,15204,473,New Mexico,9,True,2,3,-1,loss,4938516,502,2334173,2020,2 - 3,0.0,21.0
1,,3.0,0.0,1,0,0,0,3,0,11,10,0,0,0,0,0,1,0,2,1,0,0,,2,4,0,0,0,3,0,02/29/2020,away,15204,66,Boise St.,10,True,4,5,-1,loss,4944853,502,2334173,2020,4 - 5,0.0,45.0
1,,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,03/06/2020,home,15204,493,North Dakota St.,9,True,4,2,2,win,4957278,502,2334173,2020,4 - 2,0.0,0.0
1,,0.1,0.0,1,0,0,2,0,0,4,2,0,1,1,0,0,0,0,3,3,0,0,,0,1,0,0,0,2,0,03/08/2020,home,15204,493,North Dakota St.,9,True,3,9,-6,loss,4957453,502,2334173,2020,3 - 9,0.0,0.0
1,,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,1,03/10/2020,away,15204,463,Nebraska,9,True,0,1,-1,loss,4957700,502,2334173,2020,0 - 1,0.0,20.0
1,,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,5,0,02/16/2020,home,15204,610,Saint Mary's (CA),11,True,7,8,-1,loss,4930081,624,2115663,2020,7 - 8,0.0,3.0
1,,3.0,0.0,2,2,0,1,0,0,14,11,1,0,0,0,0,1,0,2,2,1,0,,3,6,0,0,0,2,0,02/14/2020,away,15204,1356,Seattle U,9,True,2,7,-5,loss,4930944,169,2119918,2020,2 - 7,0.0,40.0
1,,2.0,0.0,4,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,02/21/2020,away,15204,630,San Jose St.,9,True,7,0,7,win,4934419,169,2119918,2020,7 - 0,0.0,0.0
1,,1.0,0.0,4,4,4,2,0,0,9,7,1,0,0,1,0,0,0,0,0,0,0,,1,2,0,1,0,1,0,03/01/2020,away,15204,465,UNLV,9,True,3,12,-9,loss,4946123,169,2119918,2020,3 - 12,0.0,33.0
1,,1.2,0.0,2,0,0,0,0,0,6,5,0,0,0,0,0,0,0,3,1,1,0,,2,2,0,0,0,4,0,03/10/2020,away,15204,428,Minnesota,9,True,3,5,-2,loss,4957245,169,2119918,2020,3 - 5,0.0,23.0
1,,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,1,0,0,0,0,8,0,03/03/2020,home,15204,810,Wright St.,14,True,6,8,-2,loss,4948200,414,2120141,2020,6 - 8,0.0,0.0
1,,0.1,0.0,0,1,1,0,0,0,4,2,0,0,0,0,0,2,0,2,2,0,0,,1,0,0,0,0,5,0,03/08/2020,home,15204,797,Milwaukee,9,True,16,7,9,win,4954536,414,2120141,2020,16 - 7,0.0,0.0
1,0.0,4.0,0.0,3,2,2,1,2,0,17,15,1,1,0,0,0,0,0,0,0,0,1,52.0,6,4,0,0,0,2,1,02/23/2020,away,15204,703,Texas,10,True,5,7,-2,loss,1831770,66,1996877,2020,,0.0,
1,0.0,2.0,0.0,2,1,1,2,3,0,11,9,1,0,0,1,0,0,0,0,0,0,0,55.0,1,2,0,0,0,2,0,02/29/2020,home,15204,502,Northern Colo.,10,True,5,4,1,win,1832581,66,1996877,2020,,0.0,
1,1.0,5.0,0.0,6,5,5,3,3,0,23,20,1,0,0,1,1,0,0,0,0,0,0,92.0,7,4,1,0,0,1,0,03/07/2020,home,15204,1356,Seattle U,9,True,11,9,2,win,1847739,66,1996877,2020,,0.0,
1,,1.0,0.0,2,1,1,1,1,0,5,4,2,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,03/10/2020,home,15204,786,William & Mary,9,True,19,4,15,win,4956812,742,2303052,2020,19 - 4,0.0,21.0
1,,1.1,0.0,1,1,1,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,,0,3,0,0,0,3,0,02/17/2020,home,15204,260,Gonzaga,9,True,4,5,-1,loss,4931122,473,2345749,2020,4 - 5,0.0,0.0
1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,2,02/23/2020,home,15204,502,Northern Colo.,9,True,9,0,9,win,4938503,473,2345749,2020,9 - 0,0.0,20.0
1,,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,,1,2,0,0,1,4,2,02/28/2020,home,15204,77,BYU,9,True,4,0,4,win,4942462,473,2345749,2020,4 - 0,0.0,30.0
1,,3.0,0.0,0,0,0,0,3,0,10,9,0,0,0,0,0,1,0,0,0,0,0,,5,1,0,0,1,3,1,03/04/2020,away,15204,1104,Grand Canyon,9,True,7,3,4,win,4948825,473,2345749,2020,7 - 3,0.0,40.0
1,,1.1,0.0,3,2,2,1,1,0,8,6,1,0,1,0,0,0,0,2,0,1,0,,3,0,0,0,0,4,0,03/07/2020,home,15204,283,Hofstra,9,True,14,13,1,win,4952709,473,2345749,2020,14 - 13,0.0,25.0
1,,2.1,0.0,3,2,2,1,1,0,10,9,0,0,0,1,0,0,0,1,0,0,0,,3,3,0,0,0,3,0,03/11/2020,away,15204,2743,UIW,9,True,11,6,5,win,4958090,473,2345749,2020,11 - 6,0.0,30.0
1,,5.0,0.0,2,0,0,1,9,0,19,18,0,0,0,0,0,0,0,0,0,0,0,,6,3,1,0,0,1,1,02/16/2020,home,15204,111,UC Riverside,9,True,8,0,8,win,4930222,110,2131064,2020,8 - 0,0.0,71.0
1,,5.1,0.0,4,0,0,1,9,0,21,20,0,0,0,0,0,0,0,0,0,0,0,,4,3,1,0,0,1,4,02/23/2020,home,15204,610,Saint Mary's (CA),9,True,2,0,2,win,4937998,110,2131064,2020,2 - 0,0.0,82.0
1,,5.0,0.0,4,1,1,3,6,0,21,18,2,0,0,0,0,0,0,0,0,0,0,,5,3,1,0,0,1,2,03/01/2020,home,15204,301,Illinois,9,True,14,1,13,win,4945568,110,2131064,2020,14 - 1,0.0,88.0
1,,6.0,0.0,3,2,2,2,3,0,21,19,0,0,0,1,0,0,0,0,0,0,0,,10,3,1,0,0,1,0,03/08/2020,away,15204,657,Southern California,9,True,15,3,12,win,4954894,110,2131064,2020,15 - 3,0.0,81.0
1,,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,1,02/16/2020,home,15204,587,Rutgers,9,True,13,6,7,win,4930795,415,2310006,2020,13 - 6,0.0,11.0
1,,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,0,02/19/2020,home,15204,331,Kent St.,9,True,12,0,12,win,4932749,415,2310006,2020,12 - 0,0.0,30.0
1,,0.2,0.0,2,1,1,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,02/23/2020,home,15204,235,Florida,9,True,3,5,-2,loss,4937680,415,2310006,2020,3 - 5,0.0,23.0
1,,2.2,0.0,1,0,0,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,2,1,02/26/2020,home,15204,651,South Fla.,9,True,7,5,2,win,4940719,415,2310006,2020,7 - 5,0.0,42.0
1,,1.0,0.0,1,0,0,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,,0,2,1,0,0,3,0,03/01/2020,home,15204,711,Towson,9,True,9,3,6,win,4945699,415,2310006,2020,9 - 3,0.0,27.0
1,,2.0,0.0,2,1,1,1,2,0,9,7,0,0,0,0,1,0,0,2,1,0,1,,2,2,0,0,0,2,0,03/04/2020,away,15204,229,Fla. Atlantic,9,True,2,11,-9,loss,4949127,415,2310006,2020,2 - 11,0.0,44.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,5,0,02/14/2020,home,15204,87,Butler,9,True,2,4,-2,loss,4930002,488,2346254,2020,2 - 4,0.0,0.0
1,,3.0,0.0,5,3,3,0,2,0,13,11,0,0,0,1,0,0,0,0,0,1,1,,4,2,0,0,0,2,0,02/18/2020,home,15204,27,App State,9,True,2,6,-4,loss,4960611,488,2346254,2020,2 - 6,0.0,39.0
1,,4.0,0.0,1,1,1,1,2,0,14,13,1,0,0,0,0,0,0,0,0,0,0,,6,4,0,0,0,4,0,03/04/2020,home,15204,1068,Elon,9,True,9,8,1,win,4949083,488,2346254,2020,9 - 8,0.0,0.0
1,,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,3,1,0,0,2,0,03/08/2020,home,15204,352,Lehigh,9,True,1,0,1,win,4953895,488,2346254,2020,1 - 0,0.0,0.0
1,,3.0,0.0,3,1,1,3,1,0,14,10,0,0,0,0,0,1,0,0,0,0,0,,2,4,0,0,0,2,0,03/11/2020,away,15204,490,NC State,9,True,7,8,-1,loss,4958175,488,2346254,2020,7 - 8,0.0,64.0
1,,0.0,0.0,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,2,0,02/14/2020,home,15204,513,Notre Dame,9,True,2,4,-2,loss,4926078,9,1978992,2020,2 - 4,0.0,9.0
1,,0.1,0.0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,6,0,02/16/2020,home,15204,513,Notre Dame,9,True,3,9,-6,loss,4929888,9,1978992,2020,3 - 9,0.0,3.0
1,,1.0,0.0,5,2,1,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,02/21/2020,home,15204,456,UNC Asheville,9,True,3,7,-4,loss,4938875,9,1978992,2020,3 - 7,0.0,17.0
1,,0.1,0.0,1,3,3,1,0,0,4,1,0,0,0,0,0,1,0,0,0,1,0,,1,0,0,0,0,5,0,03/06/2020,home,15204,709,Toledo,9,True,4,13,-9,loss,4950925,9,1978992,2020,4 - 13,0.0,15.0
1,,0.1,0.0,1,1,1,1,0,0,4,2,0,0,0,1,0,1,0,2,2,0,0,,1,0,0,0,0,4,0,03/10/2020,home,15204,8,Alabama,9,True,7,13,-6,loss,4957130,9,1978992,2020,7 - 13,0.0,16.0
1,,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,02/14/2020,home,15204,104,UC Santa Barbara,9,True,6,1,5,win,4926482,102,1980797,2020,6 - 1,0.0,22.0
1,,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,1,02/15/2020,home,15204,104,UC Santa Barbara,11,True,0,1,-1,loss,4928396,102,1980797,2020,0 - 1,0.0,14.0
1,,3.0,0.0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,4,2,0,0,1,2,0,02/21/2020,home,15204,797,Milwaukee,9,True,4,0,4,win,4934353,102,1980797,2020,4 - 0,0.0,34.0
