date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/11/2020,home,15204,40,Augustana (IL),9,True,6,4,2,win,6 - 4,4958216,302,1,,0.2,0.0,3,2,2,2,2,0,7,5,1,0,0,0,3,0,0,0,0,0,0,,0,0,0,0,0,6,0,0.0,1752948,2020,0.0
03/11/2020,away,15204,669,Missouri St.,9,True,3,13,-10,loss,3 - 13,4957773,660,1,,0.2,0.0,2,2,1,0,2,0,5,5,1,0,0,1,0,0,0,1,1,0,0,,0,0,0,0,0,6,1,0.0,2309755,2020,17.0
02/16/2020,home,15204,327,Kansas St.,9,True,0,4,-4,loss,0 - 4,4938766,536,1,,2.1,0.0,0,0,0,3,2,0,10,7,0,0,0,0,0,0,0,1,0,0,0,,1,4,0,0,0,3,0,0.0,2344655,2020,47.0
02/21/2020,away,15204,521,Oklahoma St.,9,True,2,17,-15,loss,2 - 17,4934085,536,1,,1.0,0.0,3,3,2,2,2,0,8,6,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,0.0,2344655,2020,30.0
02/29/2020,home,15204,649,South Dakota St.,9,True,7,4,3,win,7 - 4,4944706,536,1,,4.0,0.0,3,2,2,0,6,0,15,15,0,0,0,1,0,0,0,0,0,0,0,,2,4,0,0,1,3,2,0.0,2344655,2020,53.0
03/01/2020,home,15204,649,South Dakota St.,9,True,8,7,1,win,8 - 7,4945607,536,1,,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,,2,0,0,0,0,2,0,0.0,2344655,2020,15.0
03/07/2020,home,15204,471,NJIT,9,True,8,0,8,win,8 - 0,4953637,536,1,,7.0,0.0,5,0,0,2,10,0,29,27,0,0,0,0,1,0,0,0,0,0,0,,5,5,1,0,0,1,4,0.0,2344655,2020,115.0
03/11/2020,home,15204,26172,A&M-Corpus Christi,9,True,4,1,3,win,4 - 1,4958080,536,1,,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,0,0.0,2344655,2020,15.0
02/14/2020,away,15204,231,FIU,9,True,7,20,-13,loss,7 - 20,4949438,236,1,,2.0,0.0,3,2,2,1,4,0,10,9,2,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,4,0,0.0,2303278,2020,0.0
02/19/2020,home,15204,361,LIU,9,True,3,0,3,win,3 - 0,4932098,236,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,0.0,2303278,2020,0.0
02/22/2020,away,15204,1104,Grand Canyon,9,True,3,6,-3,loss,3 - 6,4936655,236,1,,1.0,0.0,1,2,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,1,0,2,0,0.0,2303278,2020,22.0
02/26/2020,home,15204,590,Sacred Heart,13,True,5,4,1,win,5 - 4,4939932,236,1,,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,0.0,2303278,2020,0.0
02/28/2020,away,15204,244,Furman,9,True,5,1,4,win,5 - 1,4942013,236,1,,1.2,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,2,2,0.0,2303278,2020,26.0
03/04/2020,home,15204,471,NJIT,9,True,3,1,2,win,3 - 1,4948713,236,1,,2.0,0.0,2,0,0,3,1,0,11,8,0,0,0,0,0,0,0,0,0,0,0,,3,2,1,0,0,1,1,0.0,2303278,2020,0.0
03/08/2020,home,15204,310,Iona,9,True,11,0,11,win,11 - 0,4954436,236,1,,1.0,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,1,0.0,2303278,2020,0.0
03/11/2020,home,15204,748,Wagner,9,True,11,5,6,win,11 - 5,4957702,236,1,,1.1,0.0,1,0,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,5,0,0.0,2303278,2020,0.0
03/06/2020,home,15204,393,UMES,9,True,10,2,8,win,10 - 2,4955155,459,1,,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,0.0,2349403,2020,13.0
02/16/2020,home,15204,352,Lehigh,9,True,10,3,7,win,10 - 3,4929632,173,1,,6.0,0.0,6,3,3,2,8,0,26,24,0,0,0,0,0,0,0,0,0,0,0,,5,6,0,0,0,1,1,0.0,2137603,2020,84.0
02/23/2020,home,15204,251,Georgetown,9,True,10,2,8,win,10 - 2,4937710,173,1,,7.0,0.0,3,1,0,2,8,0,26,23,0,0,0,0,0,1,0,0,0,0,0,,7,5,1,0,0,1,3,0.0,2137603,2020,102.0
03/01/2020,home,15204,342,Lafayette,9,True,7,5,2,win,7 - 5,4946175,173,1,,6.2,0.0,3,3,3,0,10,0,26,24,0,0,0,0,0,2,0,0,0,0,0,,7,3,1,0,0,1,4,0.0,2137603,2020,91.0
03/08/2020,home,15204,639,Siena,9,True,12,7,5,win,12 - 7,4954338,173,1,,6.0,0.0,7,4,4,1,7,0,26,24,2,1,0,1,0,1,0,0,0,0,0,,9,1,1,0,0,1,2,0.0,2137603,2020,108.0
02/28/2020,home,15204,518,Ohio St.,9,True,6,11,-5,loss,6 - 11,4942041,28600,1,,3.0,0.0,4,1,1,2,4,0,16,13,0,0,0,0,1,1,0,0,0,0,0,,2,3,0,0,0,4,2,0.0,2309741,2020,64.0
03/08/2020,away,15204,8,Alabama,9,True,2,14,-12,loss,2 - 14,4954096,28600,1,,0.1,0.0,0,3,3,2,0,0,4,0,0,0,0,0,0,1,0,3,3,0,1,,0,1,0,0,0,2,0,0.0,2309741,2020,14.0
02/14/2020,away,15204,108,UC Davis,9,True,4,6,-2,loss,4 - 6,4926189,732,1,,5.1,0.0,7,2,2,1,2,0,23,21,1,0,1,0,1,1,0,0,0,0,0,,7,5,0,0,0,1,0,0.0,1995371,2020,76.0
02/21/2020,away,15204,26172,A&M-Corpus Christi,11,True,2,1,1,win,2 - 1,4937534,732,1,,6.0,0.0,5,1,0,3,3,0,23,19,0,0,0,0,0,1,0,0,0,0,0,,6,5,0,0,0,1,2,0.0,1995371,2020,87.0
02/28/2020,away,15204,702,UT Arlington,9,True,0,6,-6,loss,0 - 6,4941988,732,1,,6.1,0.0,8,5,3,2,5,0,28,26,1,0,0,1,0,0,0,0,0,0,0,,6,7,0,1,0,1,3,0.0,1995371,2020,82.0
03/06/2020,away,15204,428,Minnesota,9,True,4,6,-2,loss,4 - 6,4951186,732,1,,6.0,0.0,9,4,2,2,4,0,26,24,3,0,0,0,0,0,0,0,0,0,0,,6,4,0,1,0,1,1,0.0,1995371,2020,94.0
02/15/2020,home,15204,459,UNC Greensboro,9,True,5,7,-2,loss,5 - 7,4927361,742,1,,1.2,0.0,3,1,1,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,1,0.0,2303085,2020,27.0
02/23/2020,away,15204,671,Louisiana,9,True,3,0,3,win,3 - 0,4938100,742,1,,1.1,0.0,3,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,2,0,0.0,2303085,2020,27.0
02/28/2020,home,15204,81,Bryant,9,True,15,4,11,win,15 - 4,4941967,742,1,,1.1,0.0,2,1,0,0,1,0,6,6,0,1,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,0.0,2303085,2020,23.0
03/07/2020,away,15204,255,Georgia Tech,9,True,5,7,-2,loss,5 - 7,4953633,742,1,,1.2,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,1,0,0,,1,2,0,0,0,2,0,0.0,2303085,2020,26.0
03/11/2020,home,15204,248,George Mason,9,True,5,3,2,win,5 - 3,4957780,742,1,,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,2,2,0.0,2303085,2020,25.0
02/16/2020,away,15204,457,North Carolina,9,True,4,5,-1,loss,4 - 5,4930616,419,1,,1.1,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,3,0,0.0,1988446,2020,14.0
02/23/2020,home,15204,669,Missouri St.,9,True,4,0,4,win,4 - 0,4937813,419,1,,2.1,0.0,3,0,0,0,0,0,10,10,0,0,0,0,0,0,0,1,0,0,0,,4,2,0,0,0,2,0,0.0,1988446,2020,0.0
02/29/2020,away,15204,718,Tulane,9,True,5,8,-3,loss,5 - 8,4944058,419,1,,2.2,0.0,4,3,3,0,3,0,12,11,1,0,0,1,0,1,0,0,0,0,0,,4,0,0,1,0,2,0,0.0,1988446,2020,40.0
03/03/2020,home,15204,28600,Lipscomb,10,True,7,6,1,win,7 - 6,4948089,419,1,,2.0,0.0,5,2,1,2,1,0,13,11,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,4,1,0.0,1988446,2020,0.0
03/08/2020,away,15204,149,Coastal Carolina,9,True,1,8,-7,loss,1 - 8,4954243,419,1,,2.0,0.0,2,1,1,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,0.0,1988446,2020,31.0
03/10/2020,home,15204,404,Memphis,9,True,6,1,5,win,6 - 1,4956767,419,1,,2.0,0.0,3,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,1,0,0.0,1988446,2020,0.0
02/14/2020,away,15204,404,Memphis,9,True,1,6,-5,loss,1 - 6,4928151,812,1,,1.0,0.0,2,1,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,0,,1,1,0,0,0,4,0,0.0,2304932,2020,20.0
02/21/2020,away,15204,433,Ole Miss,9,True,0,13,-13,loss,0 - 13,4934028,812,1,,1.0,0.0,2,3,3,1,1,0,6,5,0,0,0,1,1,0,0,0,0,0,0,,1,1,0,0,0,4,0,0.0,2304932,2020,25.0
02/23/2020,away,15204,433,Ole Miss,9,True,3,13,-10,loss,3 - 13,4937676,812,1,,1.1,0.0,1,2,2,0,0,0,7,5,0,0,0,0,1,2,0,0,0,0,0,,3,1,0,0,0,3,0,0.0,2304932,2020,17.0
03/06/2020,away,15204,99,Long Beach St.,9,True,4,8,-4,loss,4 - 8,4954736,812,1,,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,2,0,0,0,0,4,0,0.0,2304932,2020,3.0
02/14/2020,home,15204,305,Indiana St.,9,True,11,1,10,win,11 - 1,4926522,545,1,,0.0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,4,0,0.0,2312836,2020,10.0
02/14/2020,home,15204,771,Western Ill.,9,True,3,0,3,win,3 - 0,4926599,694,1,,4.0,0.0,1,0,0,0,2,0,14,14,0,0,0,0,0,0,0,0,0,0,0,,4,6,0,0,1,2,2,0.0,1977492,2020,50.0
02/18/2020,home,15204,458,Charlotte,9,True,8,2,6,win,8 - 2,4931719,694,1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,2,0.0,1977492,2020,13.0
02/21/2020,home,15204,700,Texas Tech,9,True,6,2,4,win,6 - 2,4937016,694,1,,4.0,0.0,1,0,0,2,5,0,14,12,0,0,0,0,0,0,0,0,0,0,0,,4,2,0,0,1,2,0,0.0,1977492,2020,70.0
02/28/2020,home,15204,249,George Washington,9,True,7,1,6,win,7 - 1,4942045,694,1,,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,1,2,1,0.0,1977492,2020,22.0
03/01/2020,home,15204,249,George Washington,9,True,10,0,10,win,10 - 0,4945664,694,1,,2.0,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,1,0,0.0,1977492,2020,21.0
03/06/2020,home,15204,810,Wright St.,9,True,4,5,-1,loss,4 - 5,4950798,694,1,,3.2,0.0,4,1,1,0,3,0,15,15,2,0,0,0,0,0,0,2,0,0,0,,5,3,0,0,0,2,0,0.0,1977492,2020,40.0
02/16/2020,home,15204,219,Evansville,9,True,11,10,1,win,11 - 10,4931861,692,1,,0.0,0.0,1,2,1,2,0,0,4,2,0,0,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,4,0,0.0,2138915,2020,17.0
02/22/2020,away,15204,490,NC State,9,True,2,8,-6,loss,2 - 8,4936355,692,1,,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,0.0,2138915,2020,16.0
02/29/2020,home,15204,72,Bradley,9,True,6,11,-5,loss,6 - 11,4944473,692,1,,2.2,0.0,1,0,0,1,5,0,11,9,0,0,0,0,1,0,0,0,0,1,0,,2,2,0,0,0,5,3,0.0,2138915,2020,37.0
02/15/2020,home,15204,386,Marist,11,True,3,2,1,win,3 - 2,4930941,651,1,,7.0,0.0,5,1,1,1,9,0,27,26,2,0,0,0,0,0,0,0,0,0,0,,5,7,0,0,0,1,2,0.0,2305386,2020,83.0
02/22/2020,home,15204,500,Northeastern,9,True,0,2,-2,loss,0 - 2,4937106,651,1,,7.1,0.0,5,2,1,0,11,0,28,28,1,1,0,0,0,0,0,0,0,0,0,,5,6,0,1,0,1,6,0.0,2305386,2020,89.0
02/29/2020,home,15204,509,Northwestern,9,True,2,1,1,win,2 - 1,4944566,651,1,,6.0,0.0,5,1,1,2,7,0,28,25,0,0,0,0,0,1,0,0,0,0,0,,4,7,1,0,0,1,3,0.0,2305386,2020,98.0
03/07/2020,away,15204,235,Florida,9,True,5,15,-10,loss,5 - 15,4953114,651,1,,3.0,0.0,5,5,5,2,1,0,16,13,1,0,0,0,0,1,0,0,0,0,0,,5,2,0,1,0,1,0,0.0,2305386,2020,62.0
02/16/2020,away,15204,1104,Grand Canyon,9,True,3,9,-6,loss,3 - 9,4930195,521,1,,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,6,1,0.0,2304098,2020,13.0
02/21/2020,home,15204,536,UTRGV,9,True,17,2,15,win,17 - 2,4934085,521,1,,2.0,0.0,1,1,1,2,3,0,10,8,0,0,0,0,1,0,0,0,0,0,0,,3,1,0,0,0,2,0,0.0,2304098,2020,36.0
02/25/2020,home,15204,32,Little Rock,9,True,9,1,8,win,9 - 1,4939343,521,1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,0,0.0,2304098,2020,13.0
03/03/2020,home,15204,669,Missouri St.,9,True,10,11,-1,loss,10 - 11,4948117,521,1,,1.0,0.0,0,1,1,1,2,0,5,3,0,0,0,0,3,1,0,0,0,0,0,,0,1,0,1,0,6,1,0.0,2304098,2020,19.0
03/07/2020,home,15204,77,BYU,9,True,8,3,5,win,8 - 3,4952286,521,1,,2.0,0.0,4,2,2,1,3,0,12,11,2,0,0,0,1,0,0,0,0,0,0,,0,4,0,0,0,4,0,0.0,2304098,2020,45.0
02/21/2020,away,15204,363,Longwood,9,True,13,0,13,win,13 - 0,4933765,471,1,,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,0.0,2137398,2020,24.0
03/01/2020,home,15204,83,Bucknell,9,True,23,14,9,win,23 - 14,4961556,471,1,,0.1,0.0,1,3,0,0,0,0,4,2,1,0,0,0,0,1,0,1,1,0,1,,0,1,0,0,0,4,0,0.0,2137398,2020,0.0
03/07/2020,away,15204,536,UTRGV,9,True,0,19,-19,loss,0 - 19,4953630,471,1,,1.0,0.0,5,9,8,5,1,0,14,9,2,0,0,0,1,0,0,0,0,0,0,,0,2,0,0,0,3,1,0.0,2137398,2020,55.0
02/14/2020,home,15204,287,Houston Baptist,9,True,7,1,6,win,7 - 1,4929958,502,1,,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,,0,2,0,0,0,3,0,0.0,2334173,2020,0.0
02/16/2020,away,15204,700,Texas Tech,9,True,3,14,-11,loss,3 - 14,4930251,502,1,,0.2,0.0,1,1,1,1,0,0,5,3,0,0,0,0,0,1,0,2,1,0,0,,0,2,0,0,0,2,0,0.0,2334173,2020,14.0
02/23/2020,away,15204,473,New Mexico,9,True,2,3,-1,loss,2 - 3,4938516,502,1,,1.2,0.0,2,0,0,0,2,0,6,6,1,0,0,0,0,0,0,2,0,0,0,,0,2,0,0,0,3,1,0.0,2334173,2020,21.0
02/29/2020,away,15204,66,Boise St.,10,True,4,5,-1,loss,4 - 5,4944853,502,1,,3.0,0.0,1,0,0,0,3,0,11,10,0,0,0,0,0,1,0,2,1,0,0,,2,4,0,0,0,3,0,0.0,2334173,2020,45.0
03/06/2020,home,15204,493,North Dakota St.,9,True,4,2,2,win,4 - 2,4957278,502,1,,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,0.0,2334173,2020,0.0
03/08/2020,home,15204,493,North Dakota St.,9,True,3,9,-6,loss,3 - 9,4957453,502,1,,0.1,0.0,1,0,0,2,0,0,4,2,0,1,1,0,0,0,0,3,3,0,0,,0,1,0,0,0,2,0,0.0,2334173,2020,0.0
03/10/2020,away,15204,463,Nebraska,9,True,0,1,-1,loss,0 - 1,4957700,502,1,,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,1,0.0,2334173,2020,20.0
02/16/2020,home,15204,610,Saint Mary's (CA),11,True,7,8,-1,loss,7 - 8,4930081,624,1,,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,5,0,0.0,2115663,2020,3.0
02/14/2020,away,15204,1356,Seattle U,9,True,2,7,-5,loss,2 - 7,4930944,169,1,,3.0,0.0,2,2,0,1,0,0,14,11,1,0,0,0,0,1,0,2,2,1,0,,3,6,0,0,0,2,0,0.0,2119918,2020,40.0
02/21/2020,away,15204,630,San Jose St.,9,True,7,0,7,win,7 - 0,4934419,169,1,,2.0,0.0,4,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,0.0,2119918,2020,0.0
03/01/2020,away,15204,465,UNLV,9,True,3,12,-9,loss,3 - 12,4946123,169,1,,1.0,0.0,4,4,4,2,0,0,9,7,1,0,0,1,0,0,0,0,0,0,0,,1,2,0,1,0,1,0,0.0,2119918,2020,33.0
03/10/2020,away,15204,428,Minnesota,9,True,3,5,-2,loss,3 - 5,4957245,169,1,,1.2,0.0,2,0,0,0,0,0,6,5,0,0,0,0,0,0,0,3,1,1,0,,2,2,0,0,0,4,0,0.0,2119918,2020,23.0
03/03/2020,home,15204,810,Wright St.,14,True,6,8,-2,loss,6 - 8,4948200,414,1,,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,1,0,0,0,0,8,0,0.0,2120141,2020,0.0
03/08/2020,home,15204,797,Milwaukee,9,True,16,7,9,win,16 - 7,4954536,414,1,,0.1,0.0,0,1,1,0,0,0,4,2,0,0,0,0,0,2,0,2,2,0,0,,1,0,0,0,0,5,0,0.0,2120141,2020,0.0
02/23/2020,away,15204,703,Texas,10,True,5,7,-2,loss,,1831770,66,1,0.0,4.0,0.0,3,2,2,1,2,0,17,15,1,1,0,0,0,0,0,0,0,0,1,52.0,6,4,0,0,0,2,1,0.0,1996877,2020,
02/29/2020,home,15204,502,Northern Colo.,10,True,5,4,1,win,,1832581,66,1,0.0,2.0,0.0,2,1,1,2,3,0,11,9,1,0,0,1,0,0,0,0,0,0,0,55.0,1,2,0,0,0,2,0,0.0,1996877,2020,
03/07/2020,home,15204,1356,Seattle U,9,True,11,9,2,win,,1847739,66,1,1.0,5.0,0.0,6,5,5,3,3,0,23,20,1,0,0,1,1,0,0,0,0,0,0,92.0,7,4,1,0,0,1,0,0.0,1996877,2020,
03/10/2020,home,15204,786,William & Mary,9,True,19,4,15,win,19 - 4,4956812,742,1,,1.0,0.0,2,1,1,1,1,0,5,4,2,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,0.0,2303052,2020,21.0
02/17/2020,home,15204,260,Gonzaga,9,True,4,5,-1,loss,4 - 5,4931122,473,1,,1.1,0.0,1,1,1,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,,0,3,0,0,0,3,0,0.0,2345749,2020,0.0
02/23/2020,home,15204,502,Northern Colo.,9,True,9,0,9,win,9 - 0,4938503,473,1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,2,0.0,2345749,2020,20.0
02/28/2020,home,15204,77,BYU,9,True,4,0,4,win,4 - 0,4942462,473,1,,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,,1,2,0,0,1,4,2,0.0,2345749,2020,30.0
03/04/2020,away,15204,1104,Grand Canyon,9,True,7,3,4,win,7 - 3,4948825,473,1,,3.0,0.0,0,0,0,0,3,0,10,9,0,0,0,0,0,1,0,0,0,0,0,,5,1,0,0,1,3,1,0.0,2345749,2020,40.0
03/07/2020,home,15204,283,Hofstra,9,True,14,13,1,win,14 - 13,4952709,473,1,,1.1,0.0,3,2,2,1,1,0,8,6,1,0,1,0,0,0,0,2,0,1,0,,3,0,0,0,0,4,0,0.0,2345749,2020,25.0
03/11/2020,away,15204,2743,UIW,9,True,11,6,5,win,11 - 6,4958090,473,1,,2.1,0.0,3,2,2,1,1,0,10,9,0,0,0,1,0,0,0,1,0,0,0,,3,3,0,0,0,3,0,0.0,2345749,2020,30.0
02/16/2020,home,15204,111,UC Riverside,9,True,8,0,8,win,8 - 0,4930222,110,1,,5.0,0.0,2,0,0,1,9,0,19,18,0,0,0,0,0,0,0,0,0,0,0,,6,3,1,0,0,1,1,0.0,2131064,2020,71.0
02/23/2020,home,15204,610,Saint Mary's (CA),9,True,2,0,2,win,2 - 0,4937998,110,1,,5.1,0.0,4,0,0,1,9,0,21,20,0,0,0,0,0,0,0,0,0,0,0,,4,3,1,0,0,1,4,0.0,2131064,2020,82.0
03/01/2020,home,15204,301,Illinois,9,True,14,1,13,win,14 - 1,4945568,110,1,,5.0,0.0,4,1,1,3,6,0,21,18,2,0,0,0,0,0,0,0,0,0,0,,5,3,1,0,0,1,2,0.0,2131064,2020,88.0
03/08/2020,away,15204,657,Southern California,9,True,15,3,12,win,15 - 3,4954894,110,1,,6.0,0.0,3,2,2,2,3,0,21,19,0,0,0,1,0,0,0,0,0,0,0,,10,3,1,0,0,1,0,0.0,2131064,2020,81.0
02/16/2020,home,15204,587,Rutgers,9,True,13,6,7,win,13 - 6,4930795,415,1,,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,1,0.0,2310006,2020,11.0
02/19/2020,home,15204,331,Kent St.,9,True,12,0,12,win,12 - 0,4932749,415,1,,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,0,0.0,2310006,2020,30.0
02/23/2020,home,15204,235,Florida,9,True,3,5,-2,loss,3 - 5,4937680,415,1,,0.2,0.0,2,1,1,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,0.0,2310006,2020,23.0
02/26/2020,home,15204,651,South Fla.,9,True,7,5,2,win,7 - 5,4940719,415,1,,2.2,0.0,1,0,0,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,2,1,0.0,2310006,2020,42.0
03/01/2020,home,15204,711,Towson,9,True,9,3,6,win,9 - 3,4945699,415,1,,1.0,0.0,1,0,0,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,,0,2,1,0,0,3,0,0.0,2310006,2020,27.0
03/04/2020,away,15204,229,Fla. Atlantic,9,True,2,11,-9,loss,2 - 11,4949127,415,1,,2.0,0.0,2,1,1,1,2,0,9,7,0,0,0,0,1,0,0,2,1,0,1,,2,2,0,0,0,2,0,0.0,2310006,2020,44.0
02/14/2020,home,15204,87,Butler,9,True,2,4,-2,loss,2 - 4,4930002,488,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,5,0,0.0,2346254,2020,0.0
02/18/2020,home,15204,27,App State,9,True,2,6,-4,loss,2 - 6,4960611,488,1,,3.0,0.0,5,3,3,0,2,0,13,11,0,0,0,1,0,0,0,0,0,1,1,,4,2,0,0,0,2,0,0.0,2346254,2020,39.0
03/04/2020,home,15204,1068,Elon,9,True,9,8,1,win,9 - 8,4949083,488,1,,4.0,0.0,1,1,1,1,2,0,14,13,1,0,0,0,0,0,0,0,0,0,0,,6,4,0,0,0,4,0,0.0,2346254,2020,0.0
03/08/2020,home,15204,352,Lehigh,9,True,1,0,1,win,1 - 0,4953895,488,1,,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,3,1,0,0,2,0,0.0,2346254,2020,0.0
03/11/2020,away,15204,490,NC State,9,True,7,8,-1,loss,7 - 8,4958175,488,1,,3.0,0.0,3,1,1,3,1,0,14,10,0,0,0,0,0,1,0,0,0,0,0,,2,4,0,0,0,2,0,0.0,2346254,2020,64.0
02/14/2020,home,15204,513,Notre Dame,9,True,2,4,-2,loss,2 - 4,4926078,9,1,,0.0,0.0,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,2,0,0.0,1978992,2020,9.0
02/16/2020,home,15204,513,Notre Dame,9,True,3,9,-6,loss,3 - 9,4929888,9,1,,0.1,0.0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,6,0,0.0,1978992,2020,3.0
02/21/2020,home,15204,456,UNC Asheville,9,True,3,7,-4,loss,3 - 7,4938875,9,1,,1.0,0.0,5,2,1,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,0.0,1978992,2020,17.0
03/06/2020,home,15204,709,Toledo,9,True,4,13,-9,loss,4 - 13,4950925,9,1,,0.1,0.0,1,3,3,1,0,0,4,1,0,0,0,0,0,1,0,0,0,1,0,,1,0,0,0,0,5,0,0.0,1978992,2020,15.0
03/10/2020,home,15204,8,Alabama,9,True,7,13,-6,loss,7 - 13,4957130,9,1,,0.1,0.0,1,1,1,1,0,0,4,2,0,0,0,1,0,1,0,2,2,0,0,,1,0,0,0,0,4,0,0.0,1978992,2020,16.0
02/14/2020,home,15204,104,UC Santa Barbara,9,True,6,1,5,win,6 - 1,4926482,102,1,,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,0.0,1980797,2020,22.0
02/15/2020,home,15204,104,UC Santa Barbara,11,True,0,1,-1,loss,0 - 1,4928396,102,1,,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,1,0.0,1980797,2020,14.0
02/21/2020,home,15204,797,Milwaukee,9,True,4,0,4,win,4 - 0,4934353,102,1,,3.0,0.0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,4,2,0,0,1,2,0,0.0,1980797,2020,34.0
