App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,7,0,03/03/2020,home,15204,17,Alcorn,9,True,11,0,11,win,4949540,474,2123146,2020,11 - 0,0.0,12.0
1,,5.0,0.0,2,1,1,1,3,0,20,17,1,0,0,0,0,1,0,0,0,1,0,,4,7,0,0,0,1,0,03/11/2020,home,15204,665,Southern U.,9,True,11,5,6,win,4958146,474,2123146,2020,11 - 5,0.0,67.0
1,,2.0,0.0,1,0,0,2,2,0,10,7,0,0,0,0,0,1,0,0,0,0,0,,2,2,0,0,0,2,0,02/16/2020,home,15204,617,Saint Peter's,9,True,9,7,2,win,4930046,254,2336281,2020,9 - 7,0.0,46.0
1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,6,1,02/23/2020,home,15204,81,Bryant,9,True,1,5,-4,loss,4937709,254,2336281,2020,1 - 5,0.0,11.0
1,,1.0,0.0,2,3,3,3,2,0,8,5,1,0,0,0,1,0,0,3,1,0,0,,1,0,0,0,0,2,0,02/26/2020,away,15204,769,Western Caro.,10,True,10,9,1,win,4940427,254,2336281,2020,10 - 9,0.0,36.0
1,,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,03/07/2020,home,15204,487,North Ala.,9,True,9,4,5,win,4952451,254,2336281,2020,9 - 4,0.0,7.0
1,,3.2,0.0,1,0,0,2,3,0,14,10,0,0,0,0,0,1,0,3,1,0,1,,3,4,1,0,0,2,1,03/11/2020,home,15204,456,UNC Asheville,9,True,10,7,3,win,4958458,254,2336281,2020,10 - 7,0.0,44.0
1,,1.0,0.0,2,0,0,0,0,0,6,5,0,0,0,0,1,1,0,1,1,0,0,,2,1,0,0,0,3,0,02/22/2020,away,15204,490,NC State,9,True,2,8,-6,loss,4936355,692,2310246,2020,2 - 8,0.0,14.0
1,,2.1,0.0,5,4,4,2,1,0,12,10,1,0,0,0,0,0,0,0,0,0,0,,3,1,0,1,0,1,0,02/25/2020,away,15204,334,Kentucky,9,True,3,13,-10,loss,4939354,692,2310246,2020,3 - 13,0.0,56.0
1,,1.2,0.0,4,5,5,4,2,0,12,8,0,0,0,1,2,0,0,0,0,0,0,,1,1,0,1,0,1,1,03/01/2020,home,15204,72,Bradley,9,True,1,16,-15,loss,4945672,692,2310246,2020,1 - 16,0.0,48.0
1,,1.0,0.0,4,4,1,1,0,0,8,7,0,1,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,7,0,03/03/2020,away,15204,255,Georgia Tech,9,True,2,11,-9,loss,4948204,692,2310246,2020,2 - 11,0.0,21.0
1,,2.0,0.0,2,1,1,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,,2,2,0,1,0,4,1,03/11/2020,home,15204,28600,Lipscomb,9,True,14,17,-3,loss,4957903,692,2310246,2020,14 - 17,0.0,32.0
1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,1,4,0,02/23/2020,away,15204,19651,High Point,9,True,4,3,1,win,4937642,711,1979600,2020,4 - 3,0.0,13.0
1,,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,02/28/2020,away,15204,415,Miami (FL),9,True,1,2,-1,loss,4942490,711,1979600,2020,1 - 2,0.0,13.0
1,,1.1,0.0,1,1,1,2,2,0,8,5,0,0,0,0,2,1,0,1,0,0,0,,1,1,0,0,0,5,2,03/01/2020,away,15204,415,Miami (FL),9,True,3,9,-6,loss,4945699,711,1979600,2020,3 - 9,0.0,35.0
1,,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,0,2,1,0,0,4,1,03/06/2020,home,15204,342,Lafayette,9,True,6,5,1,win,4951480,711,1979600,2020,6 - 5,0.0,27.0
1,,2.0,0.0,4,2,1,0,1,0,10,8,0,0,0,0,0,1,0,0,0,0,1,,2,2,0,0,0,3,0,03/08/2020,home,15204,342,Lafayette,9,True,13,4,9,win,4954501,711,1979600,2020,13 - 4,0.0,48.0
1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,4,0,03/10/2020,away,15204,249,George Washington,9,True,5,2,3,win,4956694,711,1979600,2020,5 - 2,0.0,0.0
1,,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,02/14/2020,home,15204,386,Marist,12,True,4,6,-2,loss,4930922,651,2138566,2020,4 - 6,0.0,10.0
1,,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,02/15/2020,home,15204,386,Marist,11,True,3,2,1,win,4930941,651,2138566,2020,3 - 2,0.0,11.0
1,,1.1,0.0,3,3,3,1,2,0,9,7,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,2,2,02/18/2020,away,15204,234,Florida St.,9,True,3,7,-4,loss,4931801,651,2138566,2020,3 - 7,0.0,41.0
1,,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,2,0,02/22/2020,home,15204,500,Northeastern,9,True,0,2,-2,loss,4937106,651,2138566,2020,0 - 2,0.0,3.0
1,,0.2,0.0,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,5,0,02/23/2020,home,15204,500,Northeastern,9,True,5,7,-2,loss,4937727,651,2138566,2020,5 - 7,0.0,12.0
1,,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,03/01/2020,home,15204,509,Northwestern,9,True,10,5,5,win,4946081,651,2138566,2020,10 - 5,0.0,9.0
1,,2.0,0.0,3,3,0,1,3,0,11,10,0,0,0,0,0,0,1,0,0,0,0,,1,2,0,0,0,2,2,03/07/2020,away,15204,235,Florida,9,True,5,15,-10,loss,4953114,651,2138566,2020,5 - 15,0.0,41.0
1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,03/10/2020,home,15204,545,Pittsburgh,9,True,12,8,4,win,4957088,651,2138566,2020,12 - 8,0.0,2.0
1,,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,4,0,03/11/2020,home,15204,228,Florida A&M,10,True,4,5,-1,loss,4957979,651,2138566,2020,4 - 5,0.0,5.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,17.0,1,0,0,0,0,5,0,03/08/2020,home,15204,1356,Seattle U,9,True,12,8,4,win,1834541,66,2310252,2020,,0.0,
1,0.0,2.0,0.0,1,2,2,2,0,0,8,6,0,1,0,0,1,0,0,0,0,0,0,26.0,3,2,1,0,0,4,0,03/11/2020,home,15204,482,Niagara,9,True,12,9,3,win,1835239,66,2310252,2020,,0.0,
1,,1.2,0.0,5,6,6,2,0,0,12,9,1,0,0,1,0,0,0,0,0,0,1,,0,5,0,1,0,1,0,02/22/2020,away,15204,676,SFA,9,True,1,13,-12,loss,4938505,660,2309703,2020,1 - 13,0.0,0.0
1,,5.0,0.0,3,2,2,1,3,0,21,18,1,0,0,0,0,1,0,0,0,0,1,,5,7,0,1,0,1,2,03/01/2020,away,15204,1004,Central Ark.,9,True,1,4,-3,loss,4945251,660,2309703,2020,1 - 4,0.0,0.0
1,,5.0,0.0,4,6,5,2,7,0,23,18,1,1,1,0,0,1,0,0,0,0,2,,5,3,0,0,0,1,1,03/08/2020,home,15204,692,Tennessee Tech,9,True,11,9,2,win,4954675,660,2309703,2020,11 - 9,0.0,82.0
1,,0.2,0.0,1,1,1,2,1,0,5,3,0,0,0,0,0,0,1,2,2,0,0,,1,0,0,0,0,3,0,03/04/2020,home,15204,649,South Dakota St.,9,True,8,10,-2,loss,4949167,428,2334482,2020,8 - 10,0.0,16.0
1,,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,,0,0,0,0,0,6,0,03/08/2020,home,15204,732,Utah,9,True,11,17,-6,loss,4954562,428,2334482,2020,11 - 17,0.0,10.0
1,,6.0,0.0,1,1,0,1,4,0,21,19,0,0,0,0,0,0,0,0,0,0,1,,11,3,0,0,0,1,1,02/14/2020,home,15204,665,Southern U.,9,True,3,9,-6,loss,4930569,474,2123152,2020,3 - 9,0.0,70.0
1,,5.0,0.0,5,2,2,2,5,0,23,21,0,0,0,1,0,0,0,0,0,0,0,,5,5,0,0,0,1,1,02/21/2020,away,15204,30,Arkansas St.,9,True,5,4,1,win,4934074,474,2123152,2020,5 - 4,0.0,87.0
1,,6.2,0.0,6,3,3,1,7,0,28,26,2,0,0,0,0,1,0,0,0,0,0,,7,6,1,0,0,1,3,02/28/2020,home,15204,164,UConn,9,True,8,3,5,win,4942557,474,2123152,2020,8 - 3,0.0,105.0
1,,6.0,0.0,8,3,2,1,8,0,26,24,1,0,0,0,0,0,0,0,0,1,0,,6,2,0,1,0,1,1,03/06/2020,home,15204,483,Nicholls,9,True,3,4,-1,loss,4951352,474,2123152,2020,3 - 4,0.0,96.0
1,,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,0,4,1,0,0,1,0,02/16/2020,home,15204,786,William & Mary,9,True,7,4,3,win,4929851,196,1981420,2020,7 - 4,0.0,31.0
1,,3.0,0.0,3,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,,4,2,1,0,0,1,1,02/23/2020,home,15204,253,Ga. Southern,9,True,10,2,8,win,4937933,196,1981420,2020,10 - 2,0.0,46.0
1,,5.0,0.0,4,0,0,2,4,0,20,18,0,0,0,0,0,0,0,0,0,0,0,,6,4,1,0,0,1,2,03/01/2020,home,15204,19651,High Point,9,True,13,1,12,win,4946050,196,1981420,2020,13 - 1,0.0,72.0
1,,5.0,0.0,5,1,1,2,5,0,23,20,1,0,0,0,0,1,0,0,0,0,0,,6,4,1,0,0,1,0,03/08/2020,away,15204,458,Charlotte,9,True,4,1,3,win,4954070,196,1981420,2020,4 - 1,0.0,79.0
1,,1.0,0.0,2,1,1,0,1,0,5,4,2,0,0,0,0,0,0,0,0,0,1,,1,1,0,0,0,3,0,02/16/2020,away,15204,255,Georgia Tech,9,True,11,1,10,win,4930093,603,1981346,2020,11 - 1,0.0,16.0
1,,0.0,0.0,1,1,1,1,0,0,3,1,0,0,0,0,0,1,0,3,3,0,0,,0,0,0,0,0,3,0,02/21/2020,away,15204,107,California,9,True,10,6,4,win,4934421,603,1981346,2020,10 - 6,0.0,0.0
1,,1.2,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,2,1,0,0,0,4,0,03/01/2020,away,15204,458,Charlotte,9,True,8,10,-2,loss,4945482,603,1981346,2020,8 - 10,0.0,20.0
1,,0.2,0.0,3,2,2,1,0,0,6,5,1,0,0,0,0,0,0,2,2,0,0,,1,1,0,0,0,3,0,03/08/2020,away,15204,465,UNLV,9,True,2,16,-14,loss,4954784,603,1981346,2020,2 - 16,0.0,25.0
1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,03/11/2020,home,15204,310,Iona,9,True,9,3,6,win,4958078,603,1981346,2020,9 - 3,0.0,0.0
1,,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,02/15/2020,home,15204,432,Mississippi Val.,9,True,21,2,19,win,4928969,402,1997524,2020,21 - 2,0.0,0.0
1,,1.0,0.0,1,2,2,2,0,0,5,3,0,0,0,0,1,0,0,1,1,0,0,,0,2,0,0,0,2,0,02/18/2020,home,15204,366,Louisiana Tech,9,True,4,7,-3,loss,4931904,402,1997524,2020,4 - 7,0.0,22.0
1,,2.1,0.0,3,0,0,1,2,0,10,9,1,0,0,0,0,0,0,1,0,0,0,,0,4,0,0,0,3,0,02/26/2020,home,15204,434,Missouri,9,True,12,4,8,win,4940103,402,1997524,2020,12 - 4,0.0,41.0
1,,2.0,0.0,1,0,0,0,0,0,7,5,0,0,0,0,0,1,0,3,2,0,1,,1,4,0,0,0,4,0,03/06/2020,home,15204,498,ULM,9,True,2,8,-6,loss,4951244,402,1997524,2020,2 - 8,0.0,27.0
1,,3.0,0.0,4,3,3,0,3,0,13,13,0,1,0,0,0,0,0,0,0,0,0,,3,3,0,1,0,1,2,03/10/2020,home,15204,671,Louisiana,9,True,0,7,-7,loss,4957086,402,1997524,2020,0 - 7,0.0,43.0
1,,6.0,0.0,2,1,1,2,2,0,22,20,0,0,0,1,0,0,0,0,0,0,0,,4,12,0,0,0,1,0,02/15/2020,away,15204,1092,Gardner-Webb,9,True,4,5,-1,loss,4929713,27,2322035,2020,4 - 5,0.0,93.0
1,,2.1,0.0,2,9,9,5,0,0,16,9,0,0,0,1,1,2,0,0,0,0,0,,2,5,0,1,0,1,0,02/22/2020,away,15204,334,Kentucky,9,True,4,21,-17,loss,4935433,27,2322035,2020,4 - 21,0.0,63.0
1,,0.2,0.0,2,2,2,2,1,0,7,3,1,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,1,0,02/29/2020,away,15204,459,UNC Greensboro,9,True,6,5,1,win,4946458,27,2322035,2020,6 - 5,0.0,28.0
1,,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,0,03/07/2020,away,15204,48,Charleston So.,9,True,9,1,8,win,4953347,27,2322035,2020,9 - 1,0.0,11.0
1,,3.2,0.0,7,4,4,2,1,0,22,17,3,0,0,0,0,2,0,0,0,1,0,,5,5,0,0,0,1,1,03/11/2020,home,15204,639,Siena,9,True,9,8,1,win,4957523,27,2322035,2020,9 - 8,0.0,77.0
1,,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,3,0,03/01/2020,home,15204,735,Valparaiso,9,True,8,3,5,win,4946263,402,1997518,2020,8 - 3,0.0,17.0
1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,4,0,03/07/2020,home,15204,498,ULM,9,True,3,5,-2,loss,4953352,402,1997518,2020,3 - 5,0.0,6.0
1,,1.1,0.0,1,1,1,0,2,0,6,5,0,0,0,1,0,1,0,2,0,0,0,,1,1,0,0,0,4,1,03/10/2020,home,15204,671,Louisiana,9,True,0,7,-7,loss,4957086,402,1997518,2020,0 - 7,0.0,25.0
1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,3,0,02/14/2020,home,15204,367,Louisville,9,True,2,7,-5,loss,4940740,433,2121590,2020,2 - 7,0.0,0.0
1,,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,4,2,02/19/2020,home,15204,17,Alcorn,10,True,9,8,1,win,4932934,433,2121590,2020,9 - 8,0.0,0.0
1,,0.0,0.0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0,,0,0,0,0,0,3,0,03/01/2020,home,15204,306,Indiana,9,True,9,5,4,win,4948292,433,2121590,2020,9 - 5,0.0,0.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,03/06/2020,home,15204,554,Princeton,9,True,15,0,15,win,4951269,433,2121590,2020,15 - 0,0.0,14.0
1,,1.0,0.0,4,3,2,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,1,03/11/2020,away,15204,498,ULM,9,True,18,7,11,win,4957906,433,2121590,2020,18 - 7,0.0,22.0
1,,2.0,0.0,1,1,1,3,1,0,11,6,0,0,0,0,0,1,0,0,0,1,0,,5,0,0,0,0,2,0,02/16/2020,home,15204,432,Mississippi Val.,9,True,16,1,15,win,4930069,402,2141270,2020,16 - 1,0.0,0.0
1,,3.1,0.0,2,1,0,2,4,0,14,12,0,0,0,0,0,0,0,3,0,0,0,,2,3,0,0,0,2,1,02/28/2020,home,15204,735,Valparaiso,9,True,4,2,2,win,4942533,402,2141270,2020,4 - 2,0.0,63.0
1,,3.0,0.0,0,0,0,3,4,0,11,8,0,0,1,0,0,0,0,0,0,0,0,,2,2,0,0,0,5,2,03/06/2020,home,15204,498,ULM,9,True,2,8,-6,loss,4951244,402,2141270,2020,2 - 8,0.0,45.0
1,,2.0,0.0,3,2,2,2,2,0,11,9,1,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,0,03/10/2020,home,15204,671,Louisiana,9,True,0,7,-7,loss,4957086,402,2141270,2020,0 - 7,0.0,41.0
1,,1.1,0.0,3,5,5,3,2,0,10,7,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,1,0,2,0,02/16/2020,away,15204,485,Norfolk St.,9,True,3,7,-4,loss,4929740,748,2349680,2020,3 - 7,0.0,48.0
1,,3.0,0.0,1,4,4,6,4,0,18,10,0,1,0,0,0,2,0,0,0,0,0,,1,4,0,1,0,1,0,02/25/2020,away,15204,587,Rutgers,9,True,3,15,-12,loss,4939263,748,2349680,2020,3 - 15,0.0,76.0
1,,0.2,0.0,0,5,5,3,2,0,6,2,0,0,0,0,1,1,0,2,0,0,0,,0,0,0,0,0,3,2,03/01/2020,away,15204,740,VCU,9,True,0,9,-9,loss,4945497,748,2349680,2020,0 - 9,0.0,0.0
1,,1.1,0.0,1,1,1,0,1,0,5,5,0,0,0,1,0,0,0,3,3,0,0,,0,3,0,0,0,3,0,03/07/2020,away,15204,198,ETSU,9,True,1,13,-12,loss,4953048,748,2349680,2020,1 - 13,0.0,17.0
1,,4.0,0.0,5,4,3,3,1,0,20,15,1,0,0,0,1,1,0,0,0,1,0,,4,6,0,0,0,1,0,03/11/2020,away,15204,236,Fordham,9,True,5,11,-6,loss,4957702,748,2349680,2020,5 - 11,0.0,0.0
1,,0.1,0.0,1,1,1,1,0,0,3,1,1,0,1,0,0,0,0,3,3,0,1,,0,1,0,0,0,2,0,02/22/2020,away,15204,141,The Citadel,9,True,3,10,-7,loss,4935683,813,1888438,2020,3 - 10,0.0,9.0
1,,1.0,0.0,1,1,1,0,0,0,5,4,0,0,0,1,0,1,0,0,0,0,0,,2,1,0,0,0,3,0,02/28/2020,away,15204,523,Old Dominion,9,True,1,6,-5,loss,4941950,813,1888438,2020,1 - 6,0.0,12.0
1,,1.1,0.0,4,3,3,2,0,0,9,7,0,0,0,0,0,0,0,1,0,0,0,,1,2,0,0,0,7,0,02/29/2020,away,15204,523,Old Dominion,9,True,10,18,-8,loss,4945023,813,1888438,2020,10 - 18,0.0,36.0
1,,1.0,0.0,1,1,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,,2,1,0,0,0,2,0,03/06/2020,home,15204,47,Ball St.,9,True,4,10,-6,loss,4950355,813,1888438,2020,4 - 10,0.0,18.0
1,,1.2,0.0,3,1,1,1,2,0,9,7,1,0,0,0,0,0,1,2,2,1,0,,2,1,0,0,0,3,1,03/11/2020,away,15204,316,Jacksonville,9,True,3,8,-5,loss,4958045,813,1888438,2020,3 - 8,0.0,24.0
1,,1.0,0.0,2,1,1,1,3,0,6,5,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,1,02/14/2020,home,15204,428,Minnesota,9,True,10,12,-2,loss,4928343,529,1874668,2020,10 - 12,0.0,0.0
1,,2.0,0.0,1,0,0,1,1,0,8,6,0,0,0,0,1,0,0,1,1,0,1,,0,5,0,0,0,4,0,02/18/2020,away,15204,1104,Grand Canyon,12,True,3,4,-1,loss,4932114,529,1874668,2020,3 - 4,0.0,20.0
1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,02/22/2020,home,15204,466,Nevada,9,True,3,2,1,win,4936059,529,1874668,2020,3 - 2,0.0,0.0
1,,2.0,0.0,3,1,1,0,1,0,8,8,0,0,0,1,0,0,0,0,0,0,0,,3,1,0,0,0,3,1,02/28/2020,home,15204,797,Milwaukee,11,True,6,4,2,win,4942550,529,1874668,2020,6 - 4,0.0,30.0
1,,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,3,3,0,0,,1,1,0,0,0,3,0,03/05/2020,away,15204,277,Hawaii,9,True,4,6,-2,loss,4950016,529,1874668,2020,4 - 6,0.0,25.0
1,,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,3,0,03/06/2020,away,15204,277,Hawaii,9,True,5,13,-8,loss,4951370,529,1874668,2020,5 - 13,0.0,6.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,1,02/21/2020,home,15204,261,Grambling,9,True,15,0,15,win,4948437,498,2348213,2020,15 - 0,0.0,0.0
1,,1.1,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,2,0,0,,2,0,0,0,0,6,1,02/23/2020,home,15204,261,Grambling,9,True,23,12,11,win,4937940,498,2348213,2020,23 - 12,0.0,28.0
1,,1.0,0.0,4,2,2,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,02/29/2020,home,15204,299,Illinois St.,9,True,26,8,18,win,4948454,498,2348213,2020,26 - 8,0.0,0.0
1,,1.0,0.0,3,3,3,1,1,0,7,5,2,0,0,0,0,0,0,0,0,0,1,,0,2,0,0,0,6,0,03/11/2020,home,15204,433,Ole Miss,9,True,7,18,-11,loss,4957906,498,2348213,2020,7 - 18,0.0,28.0
1,,1.0,0.0,0,0,0,1,2,0,4,3,0,0,1,0,1,0,0,0,0,0,0,,0,1,0,0,1,4,0,02/14/2020,home,15204,109,UC Irvine,9,True,3,1,2,win,4926796,96,1994950,2020,3 - 1,0.0,0.0
1,,2.0,0.0,2,1,1,2,1,0,9,7,0,0,0,0,1,0,0,0,0,0,0,,3,1,1,0,0,4,0,02/16/2020,home,15204,109,UC Irvine,9,True,12,10,2,win,4930741,96,1994950,2020,12 - 10,0.0,0.0
1,,1.2,0.0,4,7,7,4,2,0,13,8,0,0,1,0,0,0,0,0,0,0,1,,1,2,0,1,0,4,1,02/23/2020,home,15204,756,Washington,9,True,6,9,-3,loss,4939203,96,1994950,2020,6 - 9,0.0,50.0
1,,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,03/01/2020,home,15204,158,Columbia,9,True,12,3,9,win,4946339,96,1994950,2020,12 - 3,0.0,6.0
1,,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,,2,1,0,0,0,5,0,03/03/2020,home,15204,635,Seton Hall,11,True,5,4,1,win,4948307,96,1994950,2020,5 - 4,0.0,6.0
1,,0.1,0.0,1,1,0,0,1,0,2,2,0,0,0,1,0,0,0,2,2,0,0,,0,0,0,0,0,3,0,03/07/2020,away,15204,28,Arizona St.,9,True,4,9,-5,loss,4953486,96,1994950,2020,4 - 9,0.0,9.0
1,,1.1,0.0,4,3,3,0,0,0,8,8,1,0,0,1,1,0,0,0,0,0,0,,2,2,0,0,0,4,0,03/11/2020,home,15204,534,Pacific,9,True,7,6,1,win,4958236,96,1994950,2020,7 - 6,0.0,32.0
1,,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,3,0,02/15/2020,home,15204,236,Fordham,9,True,8,0,8,win,4929001,231,1991196,2020,8 - 0,0.0,9.0
1,,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,2,0,0,0,0,6,0,02/18/2020,away,15204,61,Bethune-Cookman,9,True,6,1,5,win,4931838,231,1991196,2020,6 - 1,0.0,5.0
1,,1.1,0.0,2,0,0,1,0,0,8,5,0,0,0,0,0,2,0,1,1,0,0,,2,1,0,0,0,2,0,02/23/2020,home,15204,248,George Mason,9,True,7,5,2,win,4937608,231,1991196,2020,7 - 5,0.0,26.0
1,,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,0,1,0,,2,0,0,0,0,3,0,02/28/2020,home,15204,541,Pepperdine,12,True,8,9,-1,loss,4942870,231,1991196,2020,8 - 9,0.0,0.0
1,,1.2,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,3,2,03/08/2020,home,15204,540,Penn,9,True,6,5,1,win,4954095,231,1991196,2020,6 - 5,0.0,0.0
1,,0.1,0.0,2,5,5,1,1,0,6,3,0,1,0,0,0,2,0,0,0,0,0,,0,0,0,1,0,2,1,03/10/2020,away,15204,127,Central Conn. St.,9,True,2,13,-11,loss,4956665,381,1993959,2020,2 - 13,0.0,0.0
1,,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,5,0,02/15/2020,home,15204,576,Rider,12,True,4,6,-2,loss,4931395,48,2311400,2020,4 - 6,0.0,12.0
1,,2.0,0.0,1,1,0,1,3,0,9,7,0,0,0,0,2,1,0,0,0,0,0,,1,2,0,0,0,3,0,02/22/2020,home,15204,328,Kansas,9,True,4,13,-9,loss,4935280,48,2311400,2020,4 - 13,0.0,47.0
1,,3.0,0.0,1,0,0,2,4,0,13,11,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,1,2,2,02/28/2020,home,15204,178,Delaware St.,9,True,13,1,12,win,4942109,48,2311400,2020,13 - 1,0.0,53.0
1,,1.1,0.0,1,2,2,2,3,0,7,5,0,0,0,1,1,0,0,0,0,0,0,,0,1,0,0,0,4,0,03/07/2020,home,15204,27,App State,9,True,1,9,-8,loss,4953347,48,2311400,2020,1 - 9,0.0,37.0
1,,1.2,0.0,4,5,5,3,2,0,11,7,2,0,0,0,1,0,0,3,3,1,0,,2,0,0,0,0,6,0,03/11/2020,home,15204,575,Richmond,9,True,7,14,-7,loss,4957714,48,2311400,2020,7 - 14,0.0,45.0
1,,7.2,0.0,5,1,1,0,5,0,28,28,0,0,0,1,0,0,0,0,0,0,0,,8,10,0,0,0,1,3,02/15/2020,away,15204,457,North Carolina,9,True,1,2,-1,loss,4928171,419,1977361,2020,1 - 2,0.0,101.0
1,,6.0,0.0,5,4,2,1,4,0,27,23,3,0,0,0,0,2,0,0,0,0,1,,7,8,0,1,0,1,2,02/22/2020,home,15204,625,Samford,9,True,3,5,-2,loss,4935822,419,1977361,2020,3 - 5,0.0,0.0
1,,6.0,0.0,8,5,4,1,9,0,27,26,2,0,0,1,0,0,0,0,0,0,0,,4,4,0,0,0,1,1,02/29/2020,away,15204,718,Tulane,9,True,5,8,-3,loss,4944058,419,1977361,2020,5 - 8,0.0,86.0
1,,8.0,0.0,6,5,4,1,6,0,33,32,0,0,0,2,2,0,0,0,0,0,0,,7,10,1,0,0,1,0,03/07/2020,away,15204,149,Coastal Carolina,9,True,12,5,7,win,4952417,419,1977361,2020,12 - 5,0.0,125.0
