date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/06/2020,home,15204,709,Toledo,9,True,4,13,-9,loss,4 - 13,4950925,9,1,,0.1,0.0,1,3,3,1,0,0,4,1,0,0,0,0,0,1,0,0,0,1,0,,1,0,0,0,0,5,0,0.0,1978992,2020,15.0
03/10/2020,home,15204,8,Alabama,9,True,7,13,-6,loss,7 - 13,4957130,9,1,,0.1,0.0,1,1,1,1,0,0,4,2,0,0,0,1,0,1,0,2,2,0,0,,1,0,0,0,0,4,0,0.0,1978992,2020,16.0
02/15/2020,home,15204,104,UC Santa Barbara,11,True,0,1,-1,loss,0 - 1,4928396,102,1,,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,1,0.0,1980797,2020,14.0
02/23/2020,home,15204,797,Milwaukee,9,True,3,2,1,win,3 - 2,4937793,102,1,,1.1,0.0,1,1,1,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,0.0,1980797,2020,23.0
03/03/2020,home,15204,534,Pacific,9,True,9,2,7,win,9 - 2,4948245,102,1,,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,6,0,0.0,1980797,2020,15.0
03/08/2020,away,15204,109,UC Irvine,9,True,8,0,8,win,8 - 0,4954647,102,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,1,0.0,1980797,2020,13.0
02/29/2020,home,15204,590,Sacred Heart,9,True,9,10,-1,loss,9 - 10,4942932,340,1,,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,0.0,1884283,2020,17.0
03/01/2020,home,15204,80,Brown,10,True,3,4,-1,loss,3 - 4,4945130,340,1,,0.0,0.0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,4,0,0.0,1884283,2020,7.0
03/04/2020,away,15204,178,Delaware St.,9,True,5,9,-4,loss,5 - 9,4949345,340,1,,1.1,0.0,3,2,2,0,1,0,7,7,0,0,0,0,1,0,0,1,0,0,0,,3,0,0,0,0,5,0,0.0,1884283,2020,0.0
02/22/2020,home,15204,175,Dayton,9,True,3,2,1,win,3 - 2,4935892,404,1,,1.2,0.0,1,1,0,0,3,0,7,7,0,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,3,1,0.0,2128247,2020,35.0
03/08/2020,away,15204,460,UNCW,9,True,3,4,-1,loss,3 - 4,4954016,404,1,,2.0,0.0,2,0,0,1,2,0,10,8,0,0,0,0,1,0,0,2,2,1,0,,1,3,0,0,0,3,0,0.0,2128247,2020,35.0
03/10/2020,away,15204,419,Middle Tenn.,9,True,1,6,-5,loss,1 - 6,4956767,404,1,,1.1,0.0,1,2,0,0,0,0,6,5,0,0,1,0,1,0,0,1,1,1,0,,3,1,0,0,0,2,0,0.0,2128247,2020,0.0
03/01/2020,home,15204,609,Saint Louis,9,True,16,1,15,win,16 - 1,4946356,739,1,,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,0.0,1867939,2020,16.0
02/21/2020,home,15204,27,App State,9,True,7,3,4,win,7 - 3,4933940,334,1,,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,0.0,2114435,2020,11.0
02/23/2020,home,15204,27,App State,15,True,8,7,1,win,8 - 7,4938046,334,1,,4.0,0.0,3,1,1,1,4,0,16,15,1,0,0,0,1,0,0,0,0,0,0,,1,7,0,0,0,5,1,0.0,2114435,2020,0.0
03/01/2020,home,15204,460,UNCW,9,True,4,7,-3,loss,4 - 7,4945696,334,1,,1.1,0.0,1,1,1,0,3,0,6,5,0,0,0,1,0,1,0,1,0,0,0,,1,0,0,0,0,4,0,0.0,2114435,2020,27.0
02/23/2020,home,15204,464,Omaha,9,True,8,1,7,win,8 - 1,4937278,172,1,,7.0,0.0,3,0,0,2,6,0,26,24,2,0,0,0,0,0,0,0,0,0,0,,3,11,1,0,0,1,2,0.0,2119887,2020,79.0
03/01/2020,away,15204,746,Virginia,9,True,3,4,-1,loss,3 - 4,4945398,172,1,,6.0,0.0,5,4,2,0,2,0,26,25,3,0,0,1,0,0,0,0,0,0,1,,8,8,0,1,0,1,1,0.0,2119887,2020,0.0
02/15/2020,away,15204,749,Wake Forest,9,True,3,19,-16,loss,3 - 19,4929244,797,1,,4.0,0.0,7,8,8,2,4,0,20,17,2,0,0,2,0,1,0,0,0,0,0,,3,3,0,1,0,1,2,0.0,1865874,2020,78.0
03/08/2020,away,15204,178,Delaware St.,9,True,11,8,3,win,11 - 8,4954350,572,1,,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,0.0,2345832,2020,14.0
03/04/2020,away,15204,178,Delaware St.,9,True,5,9,-4,loss,5 - 9,4949345,340,1,,1.2,0.0,2,2,2,0,2,0,8,7,0,0,0,1,0,1,0,0,0,0,0,,2,1,0,1,0,4,1,0.0,1980620,2020,0.0
02/14/2020,home,15204,676,SFA,9,True,2,3,-1,loss,2 - 3,4928109,30,1,,4.1,0.0,6,2,2,1,4,0,20,19,0,1,0,1,1,0,0,0,0,0,0,,6,3,0,0,0,1,1,0.0,2119893,2020,0.0
02/21/2020,home,15204,474,New Orleans,9,True,4,5,-1,loss,4 - 5,4934074,30,1,,5.0,0.0,4,2,1,1,5,0,22,19,1,0,0,0,2,1,0,0,0,0,1,,6,4,0,0,0,1,0,0.0,2119893,2020,89.0
03/07/2020,home,15204,1092,Gardner-Webb,9,True,8,3,5,win,8 - 3,4954087,30,1,,4.0,0.0,0,0,0,0,6,0,12,12,0,0,0,0,0,0,0,0,0,0,0,,5,1,0,0,1,2,2,0.0,2119893,2020,43.0
02/16/2020,home,15204,90,Cal Poly,9,True,8,9,-1,loss,8 - 9,4930563,736,1,,0.2,0.0,2,2,1,1,0,0,6,3,1,0,0,0,0,0,1,0,0,0,2,,0,2,0,1,0,5,0,0.0,1978825,2020,18.0
02/29/2020,home,15204,277,Hawaii,9,True,1,3,-2,loss,1 - 3,4945014,736,1,,2.0,0.0,3,1,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,2,0.0,1978825,2020,40.0
03/03/2020,home,15204,551,Portland,9,True,1,3,-2,loss,1 - 3,4950765,756,1,,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,,2,0,0,0,0,3,1,0.0,2319181,2020,25.0
02/14/2020,home,15204,175,Dayton,9,True,10,9,1,win,10 - 9,4926833,460,1,,2.2,0.0,4,2,2,1,3,0,14,13,0,0,0,0,0,0,0,2,0,0,0,,2,2,0,0,0,2,1,0.0,1770690,2020,54.0
02/25/2020,away,15204,490,NC State,9,True,0,11,-11,loss,0 - 11,4939329,460,1,,1.2,0.0,1,1,0,1,1,0,7,6,0,0,0,0,0,0,0,2,0,0,0,,2,2,0,0,0,3,0,0.0,1770690,2020,27.0
03/06/2020,home,15204,404,Memphis,9,True,0,4,-4,loss,0 - 4,4950876,460,1,,5.0,0.0,0,0,0,0,3,0,15,15,0,0,0,0,0,0,0,3,0,0,0,,7,5,0,0,0,2,2,0.0,1770690,2020,58.0
02/15/2020,home,15204,473,New Mexico,9,True,4,5,-1,loss,4 - 5,4928917,77,1,,1.0,0.0,1,0,0,1,1,0,5,3,0,0,0,0,0,0,0,0,0,1,0,,2,0,0,0,0,4,1,0.0,2301725,2020,15.0
02/17/2020,home,15204,528,Oregon St.,9,True,4,3,1,win,4 - 3,4931201,77,1,,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,1,7,0,0.0,2301725,2020,4.0
02/22/2020,away,15204,90,Cal Poly,14,True,5,4,1,win,5 - 4,4936737,77,1,,2.2,0.0,4,0,0,1,4,0,13,12,0,0,0,0,1,0,0,3,3,0,0,,3,1,0,0,0,4,1,0.0,2301725,2020,60.0
03/03/2020,home,15204,30024,Utah Valley,9,True,5,4,1,win,5 - 4,4948404,77,1,,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,,0,3,0,0,0,5,0,0.0,2301725,2020,21.0
03/05/2020,away,15204,521,Oklahoma St.,9,True,0,2,-2,loss,0 - 2,4949742,77,1,,0.2,0.0,0,0,0,0,0,0,3,2,0,0,0,0,1,1,0,2,1,0,0,,0,2,0,0,0,4,0,0.0,2301725,2020,10.0
03/01/2020,home,15204,386,Marist,9,True,4,3,1,win,4 - 3,4945816,355,1,,6.1,0.0,6,0,0,1,5,0,25,24,0,0,0,0,1,0,0,0,0,0,0,,9,4,0,0,0,1,1,0.0,2126336,2020,77.0
03/08/2020,home,15204,331,Kent St.,9,True,7,0,7,win,7 - 0,4954874,355,1,,7.0,0.0,5,0,0,1,7,0,25,24,3,0,0,0,0,0,0,0,0,0,0,,7,5,1,0,0,1,1,0.0,2126336,2020,92.0
02/15/2020,home,15204,756,Washington,9,True,6,3,3,win,6 - 3,4929064,370,1,,4.0,0.0,3,2,1,2,5,0,18,16,0,0,0,0,0,0,0,0,0,0,0,,5,2,0,0,0,1,2,0.0,1994866,2020,0.0
02/14/2020,home,15204,104,UC Santa Barbara,9,True,6,1,5,win,6 - 1,4926482,102,1,,5.2,0.0,3,1,1,0,7,0,23,23,0,0,0,1,0,0,0,0,0,0,0,,1,9,1,0,0,1,3,0.0,1865653,2020,83.0
02/21/2020,home,15204,797,Milwaukee,9,True,4,0,4,win,4 - 0,4934353,102,1,,6.0,0.0,5,0,0,0,10,0,23,22,1,0,0,0,0,1,0,0,0,0,0,,1,6,1,0,0,1,3,0.0,1865653,2020,89.0
03/06/2020,away,15204,109,UC Irvine,9,True,0,2,-2,loss,0 - 2,4951317,102,1,,6.0,0.0,5,2,2,0,7,0,25,23,0,0,0,0,0,2,0,0,0,0,0,,2,9,0,1,0,1,3,0.0,1865653,2020,89.0
02/16/2020,home,15204,703,Texas,9,True,4,5,-1,loss,4 - 5,4930058,574,1,,2.0,0.0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,1,5,0,0,0,4,0,0.0,2124247,2020,37.0
02/23/2020,away,15204,109,UC Irvine,9,True,4,9,-5,loss,4 - 9,4938026,574,1,,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,4,1,0.0,2124247,2020,15.0
02/26/2020,away,15204,670,Texas St.,9,True,2,9,-7,loss,2 - 9,4940901,574,1,,2.1,0.0,4,4,4,3,3,0,14,11,0,0,0,1,1,0,0,0,0,0,0,,0,4,0,1,0,1,2,0.0,2124247,2020,59.0
03/04/2020,home,15204,288,Houston,9,True,4,6,-2,loss,4 - 6,4949207,574,1,,3.0,0.0,3,2,1,3,5,0,15,10,0,0,0,0,0,1,0,0,0,1,0,,1,2,0,0,0,1,2,0.0,2124247,2020,57.0
03/08/2020,away,15204,700,Texas Tech,11,True,6,7,-1,loss,6 - 7,4954255,574,1,,1.1,0.0,1,0,0,3,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,2,0,0.0,2124247,2020,32.0
03/10/2020,home,15204,697,Texas A&M,9,True,2,6,-4,loss,2 - 6,4957154,574,1,,2.0,0.0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,1,0,0.0,2124247,2020,26.0
02/23/2020,away,15204,648,South Carolina,10,True,4,3,1,win,4 - 3,4937857,509,1,,5.0,0.0,2,3,3,2,6,0,21,17,0,0,0,1,0,2,0,0,0,0,0,,4,5,0,0,0,1,0,0.0,2348331,2020,90.0
03/07/2020,away,15204,10411,USC Upstate,9,True,4,2,2,win,4 - 2,4952563,509,1,,7.0,0.0,5,2,2,1,3,0,27,26,0,0,0,0,0,0,0,0,0,0,0,,10,8,1,0,0,1,0,0.0,2348331,2020,56.0
02/15/2020,home,15204,732,Utah,9,True,8,15,-7,loss,8 - 15,4928672,108,1,,0.2,0.0,2,4,4,4,0,0,7,2,0,0,1,0,0,0,0,2,2,0,1,,0,1,0,0,0,5,0,0.0,1996903,2020,36.0
02/21/2020,home,15204,493,North Dakota St.,9,True,4,7,-3,loss,4 - 7,4934386,108,1,,1.0,0.0,2,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,1,0.0,1996903,2020,20.0
02/23/2020,home,15204,280,Hillsdale,9,True,12,5,7,win,12 - 5,4937512,52,1,,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,0.0,2006970,2020,0.0
02/28/2020,home,15204,2743,UIW,9,True,5,17,-12,loss,5 - 17,4942166,527,1,,1.2,0.0,2,1,1,1,1,0,9,6,1,0,0,0,0,1,0,0,0,0,1,,1,3,0,0,0,4,0,0.0,2133707,2020,37.0
03/03/2020,home,15204,32,Little Rock,11,True,4,3,1,win,4 - 3,4948270,527,1,,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,1,0.0,2133707,2020,20.0
03/08/2020,home,15204,562,Quinnipiac,9,True,8,4,4,win,8 - 4,4954362,430,1,,3.0,0.0,4,3,3,1,4,0,15,12,3,0,0,0,4,1,0,0,0,1,0,,5,0,0,0,0,1,0,0.0,2123514,2020,51.0
02/22/2020,away,15204,30,Arkansas St.,9,True,11,0,11,win,11 - 0,4935844,474,1,,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,2,0,0.0,2346334,2020,12.0
03/01/2020,home,15204,164,UConn,9,True,2,9,-7,loss,2 - 9,4945565,474,1,,2.0,0.0,5,2,2,1,3,0,12,11,0,0,0,0,0,0,0,2,1,0,0,,1,2,0,0,0,2,1,0.0,2346334,2020,41.0
03/11/2020,home,15204,665,Southern U.,9,True,11,5,6,win,11 - 5,4958146,474,1,,0.2,0.0,0,1,0,3,0,0,6,3,0,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,4,0,0.0,2346334,2020,32.0
02/23/2020,away,15204,648,South Carolina,10,True,4,3,1,win,4 - 3,4937857,509,1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,1,6,0,0.0,1979520,2020,6.0
02/16/2020,home,15204,366,Louisiana Tech,9,True,0,10,-10,loss,0 - 10,4930337,671,1,,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,8,0,0.0,1866372,2020,4.0
02/19/2020,home,15204,718,Tulane,9,True,6,9,-3,loss,6 - 9,4932886,671,1,,2.1,0.0,1,0,0,0,2,0,8,8,0,1,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,2,1,0.0,1866372,2020,31.0
03/06/2020,home,15204,625,Samford,9,True,4,12,-8,loss,4 - 12,4953490,671,1,,0.1,0.0,3,2,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,0.0,1866372,2020,0.0
02/28/2020,home,15204,110,UCLA,9,True,1,8,-7,loss,1 - 8,4942223,521,1,,0.1,0.0,3,3,3,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,,0,1,0,0,0,2,0,0.0,2304113,2020,20.0
03/11/2020,home,15204,609,Saint Louis,9,True,7,1,6,win,7 - 1,4957850,521,1,,1.0,0.0,1,0,0,0,3,0,5,5,0,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,3,0,0.0,2304113,2020,22.0
02/22/2020,home,15204,386,Marist,9,True,6,4,2,win,6 - 4,4935244,249,1,,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,1,3,1,0.0,1987832,2020,0.0
03/10/2020,home,15204,711,Towson,9,True,2,5,-3,loss,2 - 5,4956694,249,1,,1.1,0.0,1,1,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,,2,1,0,0,0,6,0,0.0,1987832,2020,0.0
02/15/2020,home,15204,285,Holy Cross,9,True,9,4,5,win,9 - 4,4928474,648,1,,2.0,0.0,3,1,1,0,1,0,9,9,1,0,0,1,0,0,0,0,0,0,0,,2,3,0,0,0,2,0,0.0,1980185,2020,37.0
02/28/2020,home,15204,147,Clemson,9,True,1,7,-6,loss,1 - 7,4942473,648,1,,1.0,0.0,1,1,1,1,2,0,5,4,0,1,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,0.0,1980185,2020,21.0
03/03/2020,away,15204,244,Furman,12,True,3,1,2,win,3 - 1,4948195,648,1,,5.0,0.0,0,0,0,0,7,0,17,16,0,0,0,0,0,1,0,1,0,0,0,,3,5,1,0,0,3,1,0.0,1980185,2020,58.0
03/10/2020,home,15204,141,The Citadel,9,True,10,1,9,win,10 - 1,4957087,648,1,,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,4,0,0.0,1980185,2020,17.0
02/18/2020,away,15204,698,TCU,9,True,4,14,-10,loss,4 - 14,4931896,2,1,,1.0,0.0,1,0,0,0,4,0,5,5,1,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,8,0,0.0,2347980,2020,24.0
03/07/2020,away,15204,508,Northwestern St.,9,True,8,2,6,win,8 - 2,4952855,2,1,,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,0.0,2347980,2020,14.0
02/29/2020,away,15204,2711,North Florida,9,True,13,2,11,win,13 - 2,4960257,272,1,,0.1,0.0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,0.0,1881066,2020,11.0
02/25/2020,away,15204,694,Tennessee,9,True,1,15,-14,loss,1 - 15,4939367,505,1,,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,0,5,0,0,0,7,0,0.0,2333556,2020,24.0
02/29/2020,away,15204,625,Samford,9,True,7,13,-6,loss,7 - 13,4944590,505,1,,1.2,0.0,3,4,4,2,1,0,10,8,1,0,0,0,1,0,0,0,0,0,0,,1,3,0,1,0,2,0,0.0,2333556,2020,0.0
03/07/2020,away,15204,175,Dayton,9,True,4,13,-9,loss,4 - 13,4955221,505,1,,1.0,0.0,1,1,1,0,3,0,4,4,0,0,0,1,0,0,0,3,3,0,0,,0,0,0,0,0,5,1,0.0,2333556,2020,0.0
03/11/2020,home,15204,202,Eastern Ky.,9,True,5,9,-4,loss,5 - 9,4958237,505,1,,1.1,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,3,2,0,0,,1,1,0,0,0,6,1,0.0,2333556,2020,22.0
03/06/2020,away,15204,473,New Mexico,9,True,11,12,-1,loss,11 - 12,4950923,283,1,,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,1,0,0,0,3,2,0,0,,1,2,0,0,0,3,0,0.0,1981072,2020,15.0
02/15/2020,home,15204,251,Georgetown,9,True,6,2,4,win,6 - 2,4927413,726,1,,6.1,0.0,6,2,2,1,9,0,25,24,1,0,0,1,1,0,0,0,0,0,0,,3,6,0,0,0,1,0,0.0,1975695,2020,85.0
02/29/2020,home,15204,400,Massachusetts,9,True,10,0,10,win,10 - 0,4943581,726,1,,7.0,0.0,4,0,0,0,11,0,26,26,1,0,0,0,0,0,0,0,0,0,0,,5,6,1,0,0,1,1,0.0,1975695,2020,99.0
02/22/2020,home,15204,718,Tulane,9,True,7,5,2,win,7 - 5,4936972,97,1,,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,0.0,2121698,2020,4.0
03/03/2020,home,15204,28,Arizona St.,9,True,2,12,-10,loss,2 - 12,4948285,97,1,,2.0,0.0,5,4,4,0,3,0,13,12,2,0,0,0,0,1,0,0,0,0,0,,0,3,0,0,0,2,2,0.0,2121698,2020,48.0
03/07/2020,away,15204,703,Texas,9,True,3,4,-1,loss,3 - 4,4952166,97,1,,2.1,0.0,2,1,1,1,1,0,9,6,0,0,0,0,0,0,0,0,0,2,0,,3,2,0,1,0,2,0,0.0,2121698,2020,28.0
02/22/2020,away,15204,28755,FGCU,9,True,9,2,7,win,9 - 2,4937191,331,1,,1.0,0.0,3,2,1,0,0,0,7,7,2,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,3,0,0.0,2331433,2020,0.0
02/16/2020,away,15204,110,UCLA,9,True,0,8,-8,loss,0 - 8,4930222,111,1,,2.0,0.0,2,3,3,2,2,0,11,8,0,0,1,2,1,1,0,0,0,0,0,,1,3,0,1,0,1,0,0.0,2130781,2020,54.0
02/19/2020,home,15204,1356,Seattle U,9,True,1,7,-6,loss,1 - 7,4932790,111,1,,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,7,2,0.0,2130781,2020,0.0
02/23/2020,away,15204,30135,California Baptist,9,True,1,3,-2,loss,1 - 3,4938213,111,1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,1,0.0,2130781,2020,15.0
02/25/2020,home,15204,465,UNLV,11,True,3,2,1,win,3 - 2,4939847,111,1,,3.0,0.0,1,0,0,1,3,0,11,10,0,0,0,0,0,0,1,0,0,0,0,,3,2,1,0,0,4,1,0.0,2130781,2020,38.0
03/03/2020,away,15204,370,LMU (CA),9,True,3,2,1,win,3 - 2,4948279,111,1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,4,0,0.0,2130781,2020,16.0
03/06/2020,home,15204,285,Holy Cross,10,True,3,4,-1,loss,3 - 4,4954963,111,1,,0.2,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,0.0,2130781,2020,11.0
03/11/2020,away,15204,769,Western Caro.,9,True,11,5,6,win,11 - 5,4957651,81,1,,1.0,0.0,2,1,1,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,,2,0,0,0,0,4,0,0.0,2122385,2020,13.0
02/14/2020,away,15204,255,Georgia Tech,9,True,0,6,-6,loss,0 - 6,4926087,617,1,,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,,0,0,0,0,0,3,0,0.0,1997162,2020,10.0
02/19/2020,away,15204,222,Fairleigh Dickinson,9,True,1,13,-12,loss,1 - 13,4932243,617,1,,2.0,0.0,2,2,2,1,1,0,10,8,0,0,0,1,0,1,0,0,0,0,0,,1,4,0,0,0,4,1,0.0,1997162,2020,0.0
02/28/2020,away,15204,141,The Citadel,9,True,7,14,-7,loss,7 - 14,4942117,617,1,,1.0,0.0,2,2,2,1,1,0,6,4,0,0,0,0,2,0,0,1,1,0,1,,0,2,0,0,0,8,0,0.0,1997162,2020,32.0
03/07/2020,away,15204,361,LIU,9,True,1,15,-14,loss,1 - 15,4956611,617,1,,1.0,0.0,4,4,2,0,0,0,9,9,2,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,0.0,1997162,2020,27.0
03/10/2020,away,15204,603,St. John's (NY),9,True,1,21,-20,loss,1 - 21,4956991,617,1,,2.0,0.0,7,6,6,1,2,0,14,13,1,0,0,2,0,0,0,0,0,0,0,,1,3,0,0,0,6,1,0.0,1997162,2020,0.0
02/16/2020,home,15204,26172,A&M-Corpus Christi,9,True,3,1,2,win,3 - 1,4930188,702,1,,2.0,0.0,3,0,0,0,2,0,9,9,1,0,0,0,1,0,0,0,0,0,0,,3,1,1,0,0,3,1,0.0,2124092,2020,0.0
02/16/2020,away,15204,430,Mississippi St.,9,True,1,5,-4,loss,1 - 5,4930026,810,1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,1,0.0,2333542,2020,10.0
03/01/2020,away,15204,37,Auburn,9,True,0,6,-6,loss,0 - 6,4945833,810,1,,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,2,1,0.0,2333542,2020,28.0
03/03/2020,away,15204,414,Miami (OH),14,True,8,6,2,win,8 - 6,4948200,810,1,,1.1,0.0,1,0,0,1,3,0,7,5,1,0,0,0,1,0,0,1,1,1,0,,1,0,0,0,0,4,1,0.0,2333542,2020,0.0
02/14/2020,away,15204,430,Mississippi St.,9,True,6,9,-3,loss,6 - 9,4926857,810,1,,1.2,0.0,3,3,1,2,0,0,11,9,1,0,0,0,0,0,0,3,3,0,0,,3,2,0,0,0,2,0,0.0,2137788,2020,29.0
02/23/2020,home,15204,280,Hillsdale,9,True,12,5,7,win,12 - 5,4937512,52,1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,0.0,2332674,2020,0.0
03/03/2020,home,15204,30013,Lee,9,True,9,6,3,win,9 - 6,4947859,52,1,,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,1,0,0,0,0,0,0,,2,0,0,0,1,6,0,0.0,2332674,2020,0.0
02/23/2020,away,15204,473,New Mexico,9,True,0,9,-9,loss,0 - 9,4938503,502,1,,4.0,0.0,5,3,3,1,3,0,17,16,0,0,0,1,4,0,0,2,0,0,0,,4,4,0,0,0,2,2,0.0,2334205,2020,67.0
02/29/2020,away,15204,66,Boise St.,9,True,9,12,-3,loss,9 - 12,4961177,502,1,,1.0,0.0,3,4,1,1,1,0,8,6,0,0,0,0,1,0,0,2,2,1,0,,2,0,0,0,0,3,1,0.0,2334205,2020,35.0
03/01/2020,away,15204,66,Boise St.,9,True,2,8,-6,loss,2 - 8,4946009,502,1,,0.0,0.0,3,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,0.0,2334205,2020,8.0
03/11/2020,away,15204,463,Nebraska,9,True,1,8,-7,loss,1 - 8,4957615,502,1,,1.0,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,6,0,0.0,2334205,2020,15.0
02/23/2020,home,15204,590,Sacred Heart,9,True,6,1,5,win,6 - 1,4939050,740,1,,1.2,0.0,1,0,0,2,5,0,9,6,0,0,0,0,0,1,0,0,0,0,0,,0,0,1,0,0,2,2,0.0,2140528,2020,0.0
03/04/2020,away,15204,457,North Carolina,9,True,3,8,-5,loss,3 - 8,4949952,740,1,,2.2,0.0,1,3,3,3,0,0,13,9,0,0,0,1,0,1,0,0,0,0,0,,4,4,0,0,0,2,0,0.0,2140528,2020,54.0
03/10/2020,away,15204,222,Fairleigh Dickinson,9,True,4,7,-3,loss,4 - 7,4956505,352,1,,6.0,0.0,6,3,1,1,7,0,24,22,2,0,0,0,1,0,0,0,0,1,0,,5,4,0,0,0,1,4,0.0,1984650,2020,83.0
