App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
0,1.0,4.2,0.0,9,5,5,1,3,0,24,23,2,1,0,0,0,0,0,0,0,0,0,76.0,6,5,0,0,0,1,0,04/17/2018,home,12973,24,Amherst,9,True,0,9,-9,loss,99543,30219,2005343,2018,,,
0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10.0,3,0,0,0,0,3,0,04/20/2018,home,12973,544,Pine Manor,9,True,10,5,5,win,100141,30219,2005343,2018,,,
0,0.0,2.0,0.0,3,5,2,4,2,0,14,10,1,0,0,0,2,0,0,0,0,0,0,68.0,1,3,0,0,0,3,1,04/22/2018,home,12973,24317,Lesley,9,True,5,14,-9,loss,101419,30219,2005343,2018,,,
0,1.0,2.1,0.0,6,4,3,1,1,0,13,12,2,0,0,0,1,0,0,0,0,0,0,0.0,3,2,0,0,0,1,0,04/26/2018,home,12973,21772,Newbury,9,True,7,6,1,win,101946,30219,2005343,2018,,,
0,1.0,1.2,0.0,3,5,2,3,3,0,12,9,2,1,1,0,3,0,0,0,0,0,0,61.0,1,1,0,0,0,1,1,03/03/2018,away,12973,245,Gallaudet,9,True,15,15,0,tie,88283,30219,2005342,2018,,,
0,0.0,1.1,0.0,5,7,6,5,1,0,14,9,1,0,0,0,1,0,0,2,0,0,0,61.0,1,2,0,0,0,3,0,03/07/2018,neutral,12973,30044,Penn St.-Berks,9,True,2,18,-16,loss,89199,30219,2005342,2018,,,
0,0.0,1.0,0.0,2,2,1,1,2,0,6,5,0,1,0,0,2,0,0,0,0,0,0,0.0,0,1,0,0,0,2,1,03/09/2018,neutral,12973,30166,Valley Forge,9,True,11,10,1,win,89564,30219,2005342,2018,,,
0,0.0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,4,0,03/18/2018,away,12973,399,Mass. Maritime,9,True,8,12,-4,loss,92384,30219,2005342,2018,,,
0,0.0,2.1,0.0,4,5,3,1,2,0,15,14,0,1,0,0,3,0,0,0,0,0,0,52.0,2,3,0,1,0,3,0,03/28/2018,neutral,12973,1099,Gordon,9,True,9,12,-3,loss,94398,30219,2005342,2018,,,
0,1.0,2.0,0.0,5,6,5,2,0,0,14,12,2,0,0,1,0,0,0,0,0,0,0,0.0,4,2,0,0,0,1,0,04/04/2018,home,12973,713,Trinity (CT),9,True,8,10,-2,loss,95995,30219,2005342,2018,,,
0,0.0,1.1,0.0,1,2,2,2,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0.0,1,3,0,0,0,2,0,04/08/2018,away,12973,30042,Mitchell,9,True,1,10,-9,loss,97395,30219,2005342,2018,,,
0,0.0,0.1,0.0,1,0,0,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,2,1,04/17/2018,home,12973,24,Amherst,9,True,0,9,-9,loss,99543,30219,2005342,2018,,,
0,1.0,4.0,0.0,5,3,3,2,4,0,18,16,1,0,0,0,1,0,0,0,0,0,0,72.0,4,3,0,0,0,1,2,04/20/2018,home,12973,544,Pine Manor,9,True,10,5,5,win,100141,30219,2005342,2018,,,
0,1.0,7.0,0.0,6,3,3,4,8,0,31,26,1,0,0,0,2,0,0,0,0,1,0,0.0,9,4,0,1,0,1,1,04/24/2018,away,12973,8486,Lasell,9,True,1,3,-2,loss,101684,30219,2005342,2018,,,
0,1.0,4.0,0.0,6,8,7,3,1,0,22,17,0,2,0,0,1,1,0,0,0,0,1,78.0,6,5,0,0,0,1,1,04/29/2018,home,12973,26107,Becker,9,True,12,9,3,win,103350,30219,2005342,2018,,,
0,0.0,3.2,0.0,4,1,1,0,1,0,14,14,1,0,0,0,0,0,0,1,0,0,0,41.0,6,3,0,0,0,2,0,02/16/2018,away,12973,277,Hawaii,9,True,0,4,-4,loss,85387,721,1653237,2018,0 - 4,,
0,0.0,4.2,0.0,0,0,0,3,4,0,14,11,0,0,0,0,0,0,0,2,1,0,0,63.0,3,4,0,0,0,2,1,02/24/2018,home,12973,726,Navy,9,True,4,6,-2,loss,86745,721,1653237,2018,4 - 6,,
0,0.0,0.0,0.0,3,5,5,2,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0,23.0,0,0,0,1,0,3,0,02/26/2018,away,12973,490,NC State,9,True,5,15,-10,loss,87199,721,1653237,2018,5 - 15,,
0,0.0,4.0,0.0,5,2,2,0,6,0,16,15,1,0,0,1,1,0,0,2,2,0,1,0.0,4,1,0,0,0,2,2,03/06/2018,home,12973,649,South Dakota St.,9,True,8,7,1,win,88911,721,1653237,2018,8 - 7,,
0,0.0,3.1,0.0,2,0,0,1,3,0,12,11,1,0,0,0,0,0,0,2,0,0,0,46.0,2,4,0,0,0,2,1,03/11/2018,away,12973,626,San Diego St.,9,True,2,3,-1,loss,90523,721,1653237,2018,2 - 3,,
0,0.0,5.0,0.0,6,3,0,3,5,0,26,23,0,0,0,0,0,0,0,0,0,0,0,89.0,9,1,0,0,0,2,2,03/16/2018,home,12973,465,UNLV,9,True,6,11,-5,loss,91266,721,1653237,2018,6 - 11,,
0,0.0,5.1,0.0,3,0,0,2,5,0,21,19,1,0,0,0,2,0,0,2,1,0,0,79.0,7,4,1,0,0,2,0,03/23/2018,away,12973,473,New Mexico,9,True,10,4,6,win,92821,721,1653237,2018,10 - 4,,
0,1.0,8.1,0.0,9,4,2,2,4,0,37,35,4,0,0,0,0,0,0,0,0,0,0,114.0,19,1,1,0,0,1,2,03/29/2018,home,12973,630,San Jose St.,9,True,5,4,1,win,94476,721,1653237,2018,5 - 4,,
0,1.0,5.1,0.0,4,0,0,1,4,0,18,17,0,0,0,0,0,0,0,0,0,0,0,66.0,8,1,1,0,0,1,2,04/07/2018,home,12973,626,San Diego St.,9,True,2,0,2,win,96851,721,1653237,2018,2 - 0,,
0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,3,0,05/13/2018,home,12973,473,New Mexico,9,True,21,8,13,win,105760,721,1653237,2018,21 - 8,,
0,1.0,4.0,0.0,3,1,1,2,1,0,17,15,0,0,0,0,1,0,0,0,0,0,0,0.0,3,8,0,0,0,1,0,05/17/2018,away,12973,630,San Jose St.,9,True,1,3,-2,loss,105975,721,1653237,2018,1 - 3,,
0,0.0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,12.0,1,0,0,0,0,7,0,02/23/2018,home,12973,726,Navy,9,True,1,16,-15,loss,86420,721,1879038,2018,1 - 16,,
0,0.0,3.0,0.0,0,0,0,1,1,0,10,8,0,0,0,0,0,0,0,3,1,0,1,32.0,2,5,0,0,0,3,1,03/03/2018,away,12973,1045,DBU,9,True,1,7,-6,loss,87808,721,1879038,2018,1 - 7,,
0,0.0,2.0,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,1,0,0,3,1,03/06/2018,home,12973,649,South Dakota St.,9,True,8,7,1,win,88911,721,1879038,2018,8 - 7,,
0,0.0,0.2,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,1,0,1,7.0,0,1,0,0,0,3,1,03/11/2018,away,12973,626,San Diego St.,9,True,7,3,4,win,90509,721,1879038,2018,7 - 3,,
0,0.0,0.0,0.0,4,5,5,1,0,0,5,4,1,0,0,0,0,0,0,2,2,0,0,15.0,0,0,0,0,0,4,0,03/17/2018,home,12973,465,UNLV,9,True,15,19,-4,loss,91591,721,1879038,2018,15 - 19,,
0,0.0,1.0,0.0,1,2,2,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,30.0,2,0,0,0,0,4,0,03/18/2018,home,12973,465,UNLV,9,True,15,12,3,win,92142,721,1879038,2018,15 - 12,,
0,0.0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,3,0,03/20/2018,away,12973,502,Northern Colo.,9,True,12,6,6,win,92576,721,1879038,2018,12 - 6,,
0,0.0,2.2,0.0,4,4,4,1,4,0,13,12,1,0,0,2,0,0,0,0,0,0,0,41.0,1,3,0,1,0,5,1,03/24/2018,away,12973,473,New Mexico,10,True,11,12,-1,loss,93147,721,1879038,2018,11 - 12,,
0,0.0,3.0,0.0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,34.0,7,0,0,0,0,2,0,03/30/2018,home,12973,630,San Jose St.,9,True,1,3,-2,loss,94693,721,1879038,2018,1 - 3,,
0,0.0,2.0,0.0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,2,0,0,0,21.0,4,1,0,0,0,5,0,04/08/2018,home,12973,626,San Diego St.,9,True,11,15,-4,loss,97003,721,1879038,2018,11 - 15,,
0,0.0,3.0,0.0,1,1,1,2,3,0,11,9,0,0,0,1,0,0,0,0,0,0,0,0.0,2,3,0,0,0,3,1,04/10/2018,away,12973,1356,Seattle U,9,True,1,4,-3,loss,97745,721,1879038,2018,1 - 4,,
0,0.0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17.0,2,2,0,0,0,2,0,04/14/2018,away,12973,465,UNLV,9,True,5,1,4,win,98576,721,1879038,2018,5 - 1,,
0,0.0,1.0,0.0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,4,0,04/25/2018,home,12973,11403,Colo. Christian,9,True,22,5,17,win,101756,721,1879038,2018,22 - 5,,
0,0.0,1.2,0.0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,1,1,0,0,19.0,1,4,0,0,0,2,0,04/29/2018,away,12973,96,Fresno St.,9,True,0,10,-10,loss,103083,721,1879038,2018,0 - 10,,
0,0.0,1.2,0.0,2,2,1,2,4,0,10,8,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,2,05/01/2018,away,12973,9754,UC-Colo. Springs,9,True,5,8,-3,loss,103592,721,1879038,2018,5 - 8,,
0,0.0,1.1,0.0,2,1,1,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,23.0,1,2,0,1,0,4,1,05/11/2018,home,12973,473,New Mexico,9,True,6,7,-1,loss,105281,721,1879038,2018,6 - 7,,
0,0.0,1.0,0.0,4,4,3,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,23.0,1,1,0,0,0,2,0,05/15/2018,home,12973,502,Northern Colo.,9,True,11,18,-7,loss,105892,721,1879038,2018,11 - 18,,
0,1.0,6.0,0.0,6,4,3,2,7,0,26,24,0,0,0,1,1,0,0,0,0,0,0,90.0,6,3,0,0,0,1,2,02/17/2018,home,12973,562,Quinnipiac,9,True,5,4,1,win,85509,2,1997693,2018,5 - 4,,
0,1.0,6.0,0.0,7,3,3,2,7,0,27,25,0,0,0,0,1,0,0,0,0,0,0,95.0,5,6,0,0,0,1,0,02/24/2018,home,12973,699,Texas Southern,9,True,6,8,-2,loss,86724,2,1997693,2018,6 - 8,,
0,1.0,7.0,0.0,3,2,2,3,6,0,26,20,1,1,0,0,0,1,0,0,0,2,0,94.0,12,2,1,0,0,1,1,03/03/2018,home,12973,432,Mississippi Val.,9,True,11,3,8,win,87972,2,1997693,2018,11 - 3,,
0,1.0,3.2,0.0,5,4,4,1,2,0,17,14,1,0,0,1,1,2,0,0,0,0,0,68.0,4,3,0,0,0,1,2,03/10/2018,away,12973,2743,UIW,9,True,7,8,-1,loss,89805,2,1997693,2018,7 - 8,,
0,1.0,6.1,0.0,7,4,4,0,2,0,27,27,0,0,0,0,2,0,0,0,0,0,0,92.0,7,10,1,0,0,1,0,03/17/2018,home,12973,474,New Orleans,9,True,6,5,1,win,91622,2,1997693,2018,6 - 5,,
0,1.0,1.0,0.0,4,6,0,2,1,0,10,8,1,0,0,0,2,0,0,0,0,0,0,45.0,2,0,0,1,0,1,1,03/24/2018,home,12973,676,SFA,9,True,6,13,-7,loss,93227,2,1997693,2018,6 - 13,,
0,1.0,4.1,0.0,6,5,5,4,2,0,24,19,2,0,0,0,1,1,0,0,0,0,0,83.0,5,6,0,1,0,1,0,03/29/2018,away,12973,624,Sam Houston,9,True,1,10,-9,loss,94536,2,1997693,2018,1 - 10,,
0,1.0,6.1,0.0,7,3,2,2,4,0,27,23,1,1,0,1,2,1,0,0,0,1,0,91.0,6,7,0,1,0,1,1,04/06/2018,away,12973,402,McNeese,9,True,2,3,-1,loss,96274,2,1997693,2018,2 - 3,,
0,1.0,5.0,0.0,13,10,8,1,5,0,30,28,2,0,0,4,0,1,0,0,0,0,0,84.0,2,7,0,1,0,1,1,04/13/2018,home,12973,287,Houston Baptist,9,True,20,23,-3,loss,98262,2,1997693,2018,20 - 23,,
0,1.0,4.1,0.0,6,5,5,2,4,0,21,17,2,0,0,0,0,0,0,0,0,1,1,86.0,3,6,0,1,0,1,1,04/20/2018,away,12973,346,Lamar University,9,True,5,7,-2,loss,100085,2,1997693,2018,5 - 7,,
0,1.0,5.2,0.0,6,1,1,1,1,0,24,22,0,0,0,0,0,0,0,0,0,1,0,69.0,9,7,0,0,0,1,0,04/28/2018,away,12973,639,Siena,9,True,2,3,-1,loss,102811,2,1997693,2018,2 - 3,,
0,1.0,4.1,0.0,8,5,4,1,2,0,22,18,1,1,0,0,0,1,0,0,0,2,0,81.0,5,4,0,1,0,1,1,05/04/2018,home,12973,1004,Central Ark.,9,True,3,10,-7,loss,103915,2,1997693,2018,3 - 10,,
0,0.0,2.0,0.0,2,2,2,0,2,0,9,8,0,0,0,1,0,1,0,0,0,0,0,30.0,3,0,0,0,0,2,0,05/08/2018,home,12973,432,Mississippi Val.,9,True,15,6,9,win,105023,2,1997693,2018,15 - 6,,
0,1.0,5.1,0.0,8,6,4,4,7,0,32,24,3,0,0,0,2,3,0,0,0,0,1,120.0,3,6,0,1,0,1,2,05/11/2018,away,12973,508,Northwestern St.,9,True,1,9,-8,loss,105301,2,1997693,2018,1 - 9,,
0,1.0,5.0,0.0,12,6,6,1,0,0,28,26,1,0,0,0,0,0,0,0,0,0,1,79.0,7,7,0,1,0,1,0,05/17/2018,home,12973,26172,A&M-Corpus Christi,9,True,5,7,-2,loss,106003,2,1997693,2018,5 - 7,,
0,0.0,0.1,0.0,0,3,1,1,0,0,4,1,0,0,1,0,0,2,0,0,0,0,0,0.0,0,0,0,0,0,2,0,03/29/2018,away,12973,476,New Rochelle,9,True,10,11,-1,loss,94583,30083,2002203,2018,,,
0,1.0,3.0,0.0,2,4,3,5,1,0,16,8,0,0,0,0,1,1,0,0,0,1,1,0.0,2,5,0,1,0,1,0,03/04/2018,home,12973,799,Wis.-Parkside,9,True,4,9,-5,loss,88476,30222,1980648,2018,,,
0,1.0,5.2,0.0,2,2,2,4,4,0,24,19,1,0,0,1,0,1,0,0,0,0,0,88.0,3,8,0,0,0,1,0,03/12/2018,away,12973,0,Warner,9,True,6,7,-1,loss,90592,30222,1980648,2018,,,
0,1.0,3.0,0.0,5,5,5,2,3,0,15,12,0,1,0,0,1,0,0,0,0,1,0,0.0,4,1,0,1,0,1,0,03/24/2018,home,12973,262,Grand Valley St.,9,True,0,6,-6,loss,93429,30222,1980648,2018,,,
0,1.0,4.2,0.0,7,4,2,2,5,0,21,17,1,0,0,1,0,2,0,0,0,0,0,0.0,2,2,0,0,0,1,1,03/31/2018,away,12973,510,Northwood,9,True,7,8,-1,loss,95604,30222,1980648,2018,,,
0,1.0,7.0,1.0,1,0,0,1,16,1,23,22,1,0,1,0,0,0,0,0,0,0,0,0.0,1,4,0,0,0,1,2,04/07/2018,home,12973,757,Wayne St. (MI),9,True,5,0,5,win,96678,30222,1980648,2018,,,
0,1.0,5.2,0.0,5,0,0,3,0,0,24,19,1,0,1,0,0,2,0,0,0,0,0,0.0,5,9,1,0,0,1,0,04/13/2018,away,12973,591,Saginaw Valley,9,True,3,0,3,win,98534,30222,1980648,2018,,,
0,1.0,4.1,0.0,11,11,11,2,1,0,25,21,3,1,0,1,0,1,0,0,0,1,0,73.0,4,6,0,1,0,1,0,04/21/2018,away,12973,35,Ashland,9,True,0,11,-11,loss,101011,30222,1980648,2018,,,
0,1.0,4.2,0.0,9,4,2,2,3,0,23,21,1,0,0,0,0,0,0,0,0,0,0,0.0,5,3,0,1,0,1,1,04/29/2018,away,12973,1403,Tiffin,9,True,4,5,-1,loss,103019,30222,1980648,2018,,,
0,0.0,0.2,0.0,3,4,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,05/06/2018,home,12973,30221,Davenport,9,True,3,11,-8,loss,104733,30222,1980648,2018,,,
0,0.0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0.0,1,2,0,0,0,4,0,02/17/2018,away,12973,277,Hawaii,9,True,1,4,-3,loss,85473,721,1996955,2018,1 - 4,,
0,0.0,1.2,0.0,3,4,4,2,2,0,11,9,1,0,1,1,0,0,0,3,0,0,0,55.0,0,3,0,0,0,2,0,02/26/2018,away,12973,490,NC State,9,True,5,15,-10,loss,87199,721,1996955,2018,5 - 15,,
0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,3,3,0,0,5.0,1,2,0,0,0,3,0,03/02/2018,away,12973,1045,DBU,9,True,3,11,-8,loss,87580,721,1996955,2018,3 - 11,,
0,0.0,0.2,0.0,1,2,2,2,0,0,4,2,1,0,0,0,0,0,0,1,0,0,0,0.0,1,0,1,0,0,2,0,03/07/2018,home,12973,649,South Dakota St.,9,True,11,7,4,win,89104,721,1996955,2018,11 - 7,,
0,0.0,1.1,0.0,2,1,1,0,3,0,6,6,1,0,0,0,0,0,0,0,0,0,0,14.0,0,1,0,0,0,2,2,03/13/2018,home,12973,929,Adams St.,9,True,7,6,1,win,90841,721,1996955,2018,7 - 6,,
0,0.0,0.1,0.0,2,1,1,1,1,0,4,3,0,0,0,0,1,0,0,2,2,0,0,17.0,0,0,0,0,0,5,0,03/17/2018,home,12973,465,UNLV,9,True,15,19,-4,loss,91591,721,1996955,2018,15 - 19,,
0,0.0,1.2,0.0,2,0,0,0,2,0,8,7,1,0,0,0,0,0,0,2,2,1,0,27.0,3,0,0,0,0,2,0,03/24/2018,away,12973,473,New Mexico,10,True,11,12,-1,loss,93147,721,1996955,2018,11 - 12,,
0,0.0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,3,0,03/31/2018,home,12973,630,San Jose St.,9,True,19,3,16,win,95163,721,1996955,2018,19 - 3,,
0,0.0,1.0,0.0,3,2,2,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,3,0,04/02/2018,away,12973,30024,Utah Valley,9,True,12,6,6,win,95712,721,1996955,2018,12 - 6,,
0,0.0,0.2,0.0,3,1,1,1,0,0,6,5,0,0,0,1,0,0,0,1,0,0,0,19.0,1,1,0,0,0,4,0,04/08/2018,home,12973,626,San Diego St.,9,True,11,15,-4,loss,97003,721,1996955,2018,11 - 15,,
0,0.0,1.2,0.0,2,0,0,0,0,0,7,6,0,0,0,0,0,0,0,3,3,1,0,0.0,3,2,0,0,0,4,0,04/10/2018,away,12973,1356,Seattle U,9,True,5,11,-6,loss,97756,721,1996955,2018,5 - 11,,
0,0.0,2.0,0.0,4,2,2,0,4,0,11,10,1,0,0,0,0,1,0,0,0,0,0,0.0,2,0,0,0,0,3,1,04/17/2018,away,12973,502,Northern Colo.,9,True,17,9,8,win,99520,721,1996955,2018,17 - 9,,
0,0.0,2.0,0.0,3,2,2,1,2,0,10,8,2,0,0,0,0,0,0,0,0,0,1,28.0,2,2,0,0,0,3,0,04/28/2018,away,12973,96,Fresno St.,9,True,14,4,10,win,102379,721,1996955,2018,14 - 4,,
0,0.0,2.0,0.0,1,0,0,1,0,0,8,6,0,0,0,0,0,0,0,2,2,0,1,32.0,3,3,1,0,0,2,0,05/06/2018,home,12973,136,Chicago St.,9,True,17,7,10,win,104689,721,1996955,2018,17 - 7,,
0,0.0,0.0,0.0,1,2,2,1,0,0,2,1,1,0,0,0,0,0,0,2,2,0,0,12.0,0,0,0,0,0,2,0,05/12/2018,home,12973,473,New Mexico,9,True,12,13,-1,loss,105533,721,1996955,2018,12 - 13,,
0,0.0,2.0,0.0,7,6,5,0,1,0,13,12,1,0,0,1,0,0,0,1,1,0,1,33.0,3,2,0,0,0,3,0,05/15/2018,home,12973,502,Northern Colo.,9,True,11,18,-7,loss,105892,721,1996955,2018,11 - 18,,
0,0.0,0.2,0.0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,2,0,0,0,3,0,03/20/2018,neutral,12973,325,Juniata,9,True,4,10,-6,loss,92625,30083,2002201,2018,,,
0,0.0,3.0,0.0,4,2,2,1,3,0,14,13,1,1,0,0,2,0,0,0,0,0,0,0.0,4,2,0,1,0,2,0,03/21/2018,neutral,12973,146,Clarkson,9,True,7,9,-2,loss,92718,30083,2002201,2018,,,
0,0.0,2.0,0.0,2,4,3,6,0,0,14,7,0,0,0,1,0,0,0,0,0,1,0,0.0,4,1,0,1,0,2,0,03/30/2018,home,12973,12884,Centenary (NJ),9,True,4,7,-3,loss,95036,30083,2002201,2018,,,
0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,11.0,1,2,0,0,0,5,0,04/08/2018,away,12973,267,Hamilton,9,True,4,11,-7,loss,97404,30083,2002201,2018,,,
0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,1,2,0,05/05/2018,home,12973,30085,Lancaster Bible,9,True,5,2,3,win,104490,30083,2002201,2018,,,
0,0.0,1.0,0.0,0,2,0,5,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,03/30/2018,home,12973,12884,Centenary (NJ),9,True,4,7,-3,loss,95036,30083,2009585,2018,,,
0,0.0,1.1,0.0,3,2,2,3,1,0,10,7,0,0,0,0,0,0,0,3,3,0,0,48.0,2,1,0,0,0,3,1,04/22/2018,away,12973,30044,Penn St.-Berks,9,True,0,28,-28,loss,101400,30083,2009585,2018,,,
0,0.0,2.0,0.0,3,1,1,1,2,0,10,9,2,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,2,1,04/29/2018,home,12973,1159,Keuka,9,True,0,11,-11,loss,103364,30083,2009585,2018,,,
0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,1,1,0,0,0.0,0,2,0,0,0,2,1,05/06/2018,home,12973,245,Gallaudet,9,True,8,9,-1,loss,104779,30083,2009585,2018,,,
0,1.0,4.0,0.0,3,2,1,1,2,0,17,15,0,1,1,0,3,1,0,0,0,0,0,0.0,8,2,0,1,0,1,0,02/24/2018,away,12973,0,Penn St.-Brandywine,9,True,2,4,-2,loss,86841,30083,2002200,2018,,,
0,1.0,5.0,0.0,11,7,7,3,4,0,29,24,2,0,0,0,2,1,0,0,0,1,0,0.0,9,1,0,0,0,1,0,03/21/2018,neutral,12973,146,Clarkson,9,True,7,9,-2,loss,92718,30083,2002200,2018,,,
0,1.0,6.0,0.0,4,3,2,4,10,0,25,19,1,0,0,0,1,0,0,0,0,2,0,0.0,5,2,1,0,0,1,3,03/29/2018,away,12973,476,New Rochelle,9,True,4,3,1,win,94575,30083,2002200,2018,,,
0,1.0,5.0,0.0,4,4,1,6,7,0,25,18,0,0,0,0,1,1,0,0,0,0,0,0.0,7,0,0,1,0,1,5,04/05/2018,away,12973,397,Marywood,9,True,1,8,-7,loss,96098,30083,2002200,2018,,,
0,1.0,6.0,0.0,10,7,3,1,8,0,32,28,2,0,0,0,0,1,0,0,0,1,1,0.0,7,2,0,1,0,1,3,04/11/2018,home,12973,23624,Cazenovia,9,True,1,7,-6,loss,98028,30083,2002200,2018,,,
0,1.0,1.0,0.0,1,4,4,4,2,0,10,4,0,0,1,0,2,2,0,0,0,0,0,0.0,1,0,0,1,0,1,1,04/21/2018,away,12973,30114,Penn St.-Abington,9,True,0,8,-8,loss,100731,30083,2002200,2018,,,
0,1.0,7.0,0.0,9,7,7,3,8,0,34,29,2,0,1,0,3,0,0,0,0,2,0,74.0,7,4,0,1,0,1,2,04/27/2018,away,12973,9500,SUNY Poly,9,True,4,8,-4,loss,102231,30083,2002200,2018,,,
0,1.0,4.0,0.0,5,5,4,5,4,0,22,16,2,0,0,0,0,0,0,0,0,0,1,83.0,6,2,0,1,0,1,2,05/03/2018,away,12973,761,Wells,9,True,3,12,-9,loss,103782,30083,2002200,2018,,,
